lemma,lila_id,source,entry_id,senseGroup,sense_id,sense_prefix,example_text,example_prenote,example_trad,example_posnote
damno,lilaLemma:97897,Velez,Velez1744.n0943.e01,Velez1744.n0943.sg01,Velez1744.n0943.sg01.s99,X,"ad, uel in metallum damnatus",,condenado a tirar metal das minas,
addo,lilaLemma:87401,Velez,Velez1744.n0088.e01,Velez1744.n0088.sg01,Velez1744.n0088.sg01.s99,X,addere animum,,animar,
addo,lilaLemma:87401,Fonseca,Fonseca1798.n00503.e01,Fonseca1798.n00503.sg01,Fonseca1798.n00503.sg01.s99,X,addere annos duos ad duo lustra,Ovid,Ter doze annos,
addo,lilaLemma:87401,Velez,Velez1744.n0088.e01,Velez1744.n0088.sg01,Velez1744.n0088.sg01.s99,X,addere calcaria equo,,por as esporas,
addo,lilaLemma:87401,Fonseca,Fonseca1798.n00503.e01,Fonseca1798.n00503.sg01,Fonseca1798.n00503.sg01.s99,X,addere cornua pauperi,Hor,Fazer o pobre atrevido,
adduco,lilaLemma:87410,Faria,Faria1994.n00564.e01,Faria1994.n00564.sg01,Faria1994.n00564.sg01.s02,2,"adducere exercitum Cíc. At. 7, 9, 2 «conduzir o exército».",,,
adduco,lilaLemma:87410,Fonseca,Fonseca1798.n00509.e01,Fonseca1798.n00509.sg01,Fonseca1798.n00509.sg01.s99,X,adduci in sermonem,Cic,Dar que fallar de si,
adduco,lilaLemma:87410,Faria,Faria1994.n00564.e01,Faria1994.n00564.sg01,Faria1994.n00564.sg01.s06,6,"adducor litora Ov. Met. 3, 598 «sou levado à praia».",,,
frons,lilaLemma:103845,Velez,Velez1744.n1408.e01,Velez1744.n1408.sg01,Velez1744.n1408.sg01.s02,2,adducta frons,,rosto irado,
adduco,lilaLemma:87410,Faria,Faria1994.n00564.e01,Faria1994.n00564.sg01,Faria1994.n00564.sg01.s07,7,adducti iudices sunt potuisse reum condemnari Cíc. Clu.10 4 «os juízes foram convencidos de que o reu poderia ser condenado».,,,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s06,6,adeo depexum dabo,Ter,Eu o tosarei bem,
adeo,lilaLemma:87420,Faria,Faria1994.n00576.e01,Faria1994.n00576.sg01,Faria1994.n00576.sg01.s03,3,"adeone me delirare censes, ut ista esse credam? Cíc. Tusc. I, 10 «julgas que eu esteja a tal ponto longe da razão, que acredite, serem reais estas coisas?»",,,
an,lilaLemma:88828,Faria,Faria1994.n02014.e01,Faria1994.n02014.sg01,Faria1994.n02014.sg01.s01,1,"adeone me delirare censes. ut ista esse credam? - an tu haec non credis? Cíc. Tusc. 1, 10 «julga-me delirar a tal ponto que creia que isto existe? - ou porventura não crês nisto?».",,,
adsum,lilaLemma:87642,Velez,Velez1744.n0131.e01,Velez1744.n0131.sg01,Velez1744.n0131.sg01.s99,X,"ades animo, & omitte timorem",,"animaivos, naõ temais",
adsum,lilaLemma:87642,Velez,Velez1744.n0131.e01,Velez1744.n0131.sg01,Velez1744.n0131.sg01.s99,X,"adesse animo, uel animis",,,"est favere, seu attentum esse rei, cui intersis"
pudor,lilaLemma:120366,Fonseca,Fonseca1798.n24560.e01,Fonseca1798.n24560.sg01,Fonseca1798.n24560.sg01.s99,X,adest nominibus pudor,Ovid,São nomes deshonestos,
adhibeo,lilaLemma:87433,Fonseca,Fonseca1798.n00565.e01,Fonseca1798.n00565.sg01,Fonseca1798.n00565.sg01.s99,X,adhibe huc uultus,Ovid,"Olha para aqui, ou volta para aqui o rostro",
adhibeo,lilaLemma:87433,Fonseca,Fonseca1798.n00565.e01,Fonseca1798.n00565.sg01,Fonseca1798.n00565.sg01.s99,X,adhibe te in consilium,Cic,Aconselha-te comtigo mesmo,
adhibeo,lilaLemma:87433,Velez,Velez1744.n0095.e01,Velez1744.n0095.sg01,Velez1744.n0095.sg01.s01,1,adhibere Moram,,"deter, ou dilatar",
adhibeo,lilaLemma:87433,Velez,Velez1744.n0095.e01,Velez1744.n0095.sg01,Velez1744.n0095.sg01.s01,1,adhibere testes,,trazer testemunhas,
adhibeo,lilaLemma:87433,Faria,Faria1994.n00603.e01,Faria1994.n00603.sg01,Faria1994.n00603.sg01.s02,2,adhibere vim alicui Cíc. Verr. 4. 116 «fazer uso de violência contra alguém».,,,
adhuc,lilaLemma:87443,Faria,Faria1994.n00612.e01,Faria1994.n00612.sg01,Faria1994.n00612.sg01.s04,4,adhuc locorum Plaut. Capt. 385 «até agora».,,,
adeo2,lilaLemma:87421,Fonseca,Fonseca1798.n00522.e01,Fonseca1798.n00522.sg01,Fonseca1798.n00522.sg01.s99,X,adire haereditatem,Cic,Apossar-se da herança,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s01,1,admirans cur ita faceret,Cic,Admirado de que assim procedesse,
ad,lilaLemma:87344,Velez,,,Velez1744.n0107.sg01.s01,1,admodum,Adverb. quasi dicas supra modum.,muito demasiadamente,
modus,lilaLemma:112553,Velez,,,Velez1744.n0107.sg01.s01,1,admodum,Adverb. quasi dicas supra modum.,muito demasiadamente,
ad,lilaLemma:87344,Velez,,,Velez1744.n0107.sg01.s02,2,admodum,Adverb.,,"ponitur etiam pro sane, vel oppidò"
modus,lilaLemma:112553,Velez,,,Velez1744.n0107.sg01.s02,2,admodum,Adverb.,,"ponitur etiam pro sane, vel oppidò"
ad,lilaLemma:87344,Velez,,,Velez1744.n0107.sg01.s03,3,admodum,Adverb.,,"quandoque significat aliquantulum, sive satis; quasi secundùm rationem"
modus,lilaLemma:112553,Velez,,,Velez1744.n0107.sg01.s03,3,admodum,Adverb.,,"quandoque significat aliquantulum, sive satis; quasi secundùm rationem"
ad,lilaLemma:87344,Velez,,,Velez1744.n0107.sg01.s04,4,admodum,Adverb.,,"interdum valet idem, atque propemodum, vel ferè"
modus,lilaLemma:112553,Velez,,,Velez1744.n0107.sg01.s04,4,admodum,Adverb.,,"interdum valet idem, atque propemodum, vel ferè"
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s13,13,adolescens qui hic habet,Plaut,O moço que mora aqui,
adsum,lilaLemma:87642,Velez,Velez1744.n0131.e01,Velez1744.n0131.sg01,Velez1744.n0131.sg01.s03,3,adsunt hostes,,,"i, jam sunt in itinere, vel non longè absunt"
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s01,1,aduentus eius habuit interitum equitatûs,Cic,Á sua chegada foi derrotada a cavallaria,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s11,11,aduersus stomachi dolorem facere,Scrib,Sêr bom contra as dores do estomago,
aduerto,lilaLemma:87682,Velez,Velez1744.n0139.e01,Velez1744.n0139.sg01,Velez1744.n0139.sg01.s01,1,aduertere animum,,"advertir, dar attençaõ, ou entender",
aduenio,lilaLemma:87654,Faria,Faria1994.n00823.e01,Faria1994.n00823.sg01,Faria1994.n00823.sg01.s01,1,"advenire in provinciam Cíc. Phil. 11, 30 «chegar à província».",,,
aduersus2,lilaIpoLemma:1008,Faria,Faria1994.n00842.e01,Faria1994.n00842.sg01,Faria1994.n00842.sg01.s02,2,"adversis hostibus occurrebant Cés. B. Gal. 2, 24, I -«encontravam-se face a face com os inimigos».",,,
aduerto,lilaLemma:87682,Faria,Faria1994.n00844.e01,Faria1994.n00844.sg01,Faria1994.n00844.sg01.s01,1,"advertere terris proram Verg. G. 4, 117 «voltar a proa para a terra».",,,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s05,5,æger erat,Nep,Estava doente,
facio,lilaLemma:102758,Velez,Velez1744.n1303.e01,Velez1744.n1303.sg01,Velez1744.n1303.sg01.s99,X,aegre alicui facere,,molestar,
habeo,lilaLemma:105044,Velez,Velez1744.n1491.e01,Velez1744.n1491.sg01,Velez1744.n1491.sg01.s99,X,aegre habere,,levar mal,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s01,1,"ægritudine, id est miseria",Cic,"Pelo pezar, i. é, pela desgraça",
adhibeo,lilaLemma:87433,Velez,Velez1744.n0095.e01,Velez1744.n0095.sg01,Velez1744.n0095.sg01.s01,1,aegrotanti adhibere medicinam,,curar,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s09,9,æneas eripuisse datur…,Ov,Diz-se que Eneas tirára…,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s01,1,æneas se agebat,Virg,Eneas avançava,
aeuum,lilaLemma:87978,Faria,Faria1994.n01152.e01,Faria1994.n01152.sg01,Faria1994.n01152.sg01.s03,3,"aequali aevo Verg. En. 3, 491 «na mesma idade».",,,
aeque,lilaIpoLemma:1229,Fonseca,Fonseca1798.n00917.e01,Fonseca1798.n00917.sg01,Fonseca1798.n00917.sg01.s99,X,aeque ac,Cic,"Tanto como, igualmente que",
aeque,lilaIpoLemma:1229,Fonseca,Fonseca1798.n00917.e01,Fonseca1798.n00917.sg01,Fonseca1798.n00917.sg01.s99,X,aeque ac si,Cic,Como se,
aeque,lilaIpoLemma:1229,Fonseca,Fonseca1798.n00917.e01,Fonseca1798.n00917.sg01,Fonseca1798.n00917.sg01.s99,X,aeque atque,Cic,"Tanto como, igualmente que",
aeque,lilaIpoLemma:1229,Fonseca,Fonseca1798.n00917.e01,Fonseca1798.n00917.sg01,Fonseca1798.n00917.sg01.s99,X,aeque et,Cic,"Tanto como, igualmente que",
aeque,lilaIpoLemma:1229,Fonseca,Fonseca1798.n00917.e01,Fonseca1798.n00917.sg01,Fonseca1798.n00917.sg01.s99,X,aeque quam,Plaut,"Tanto como, igualmente que",
aeque,lilaIpoLemma:1229,Fonseca,Fonseca1798.n00917.e01,Fonseca1798.n00917.sg01,Fonseca1798.n00917.sg01.s99,X,aeque ut,Cic,"Tanto como, igualmente que",
aequus,lilaLemma:87765,Velez,,,Velez1744.n0165.sg01.s01,1,aequi bonifacere,,lançar á boa parte,
aequus,lilaLemma:87765,Velez,,,Velez1744.n0165.sg01.s01,1,aequi bonique facere,,lançar á boa parte,
bonus,lilaLemma:91782,Velez,,,Velez1744.n0165.sg01.s01,1,aequi bonique facere,,lançar á boa parte,
que,lilaLemma:131416,Velez,,,Velez1744.n0165.sg01.s01,1,aequi bonique facere,,lançar á boa parte,
facio,lilaLemma:102758,Velez,,,Velez1744.n0165.sg01.s01,1,aequi bonique facere,,lançar á boa parte,
aequus,lilaLemma:87765,Faria,Faria1994.n01044.e01,Faria1994.n01044.sg01,Faria1994.n01044.sg01.s01,1,"aequiore loco Cés. B. Gal. 7, 51. 1 «num lugar mais plano». Desse sentido geral passou, especialrnente na língua rnilitar, a significar: vantagern do terreno para urn dos contendores.",,,
aequus,lilaLemma:87765,Velez,Velez1744.n0170.e01,Velez1744.n0170.sg01,Velez1744.n0170.sg01.s02,2,aequum misero homini se praebere,,mostrar-se favoravel para com o miseravel,
aequus,lilaLemma:87765,Velez,Velez1744.n0170.e01,Velez1744.n0170.sg01,Velez1744.n0170.sg01.s99,X,"aequum, & bonum impetrare",,,"i, suum obtinere, rem suam, &, quod aequum erat, recipere"
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s06,6,aer per patefacta uenit foramina,Lucr,O ar introduz-se pelas aberturas,
aes,lilaLemma:87918,Velez,Velez1744.n0172.e01,Velez1744.n0172.sg01,Velez1744.n0172.sg01.s99,X,aere alieno demersus,,individado até os olhos,
premo,lilaLemma:119437,Velez,Velez1744.n2737.e01,Velez1744.n2737.sg01,Velez1744.n2737.sg01.s99,X,aere alieno premi,,estar carregado de dividas,
aes,lilaLemma:87918,Velez,Velez1744.n0172.e01,Velez1744.n0172.sg01,Velez1744.n0172.sg01.s02,2,aere ciere uiros,,,Unde Aeneatores tubicines dicuntur
aes,lilaLemma:87918,Velez,Velez1744.n0172.e01,Velez1744.n0172.sg01,Velez1744.n0172.sg01.s99,X,aere diruti milites,,"soldados, aos quaes por ignominia se tira o soldo",
mare,lilaLemma:111604,Faria,Faria1994.n18943.e01,Faria1994.n18943.sg01,Faria1994.n18943.sg01.s04,4,"aeris magnum mare Lucr. 5, 276 “o vasto oceano do ar”.",,,
aes,lilaLemma:87918,Velez,Velez1744.n0172.e01,Velez1744.n0172.sg01,Velez1744.n0172.sg01.s99,X,aes alienum,,,"idem est, quod debitum"
aes,lilaLemma:87918,Fonseca,Fonseca1798.n00967.e01,Fonseca1798.n00967.sg01,Fonseca1798.n00967.sg01.s99,X,aes alienum cogere,Cic,Estar endividado,
aes,lilaLemma:87918,Fonseca,Fonseca1798.n00967.e01,Fonseca1798.n00967.sg01,Fonseca1798.n00967.sg01.s99,X,aes alienum conflare,Sall,Estar endividado,
aes,lilaLemma:87918,Fonseca,Fonseca1798.n00967.e01,Fonseca1798.n00967.sg01,Fonseca1798.n00967.sg01.s99,X,aes alienum contrahere,Cic,Estar endividado,
aes,lilaLemma:87918,Fonseca,Fonseca1798.n00967.e01,Fonseca1798.n00967.sg01,Fonseca1798.n00967.sg01.s99,X,aes alienum facere,Cic,Estar endividado,
aetas,lilaLemma:87955,Faria,Faria1994.n01117.e01,Faria1994.n01117.sg01,Faria1994.n01117.sg01.s05,5,"aetas ejus dare potuit suspicioni locum Cíc. Cael. 9 «Sua juventude pôde dar lugar à suspeita» aetatis excusatio Cés. B. Civ. 1, 85, 9 «a desculpa da idade avançada».",,,
aetas,lilaLemma:87955,Faria,Faria1994.n01117.e01,Faria1994.n01117.sg01,Faria1994.n01117.sg01.s01,1,aetates vestrae nihil differunt Cíc. Br. 150 «vossas idades em nada diferem».,,,
fides,lilaLemma:103260,Velez,Velez1744.n1345.e01,Velez1744.n1345.sg01,Velez1744.n1345.sg01.s99,X,"affecta, uel afflicta fides",,,"i, laesa"
affero,lilaLemma:88001,Velez,Velez1744.n0181.e01,Velez1744.n0181.sg01,Velez1744.n0181.sg01.s99,X,afferre alicui manus,,fazer força a alguem,
affero,lilaLemma:88001,Faria,Faria1994.n01171.e01,Faria1994.n01171.sg01,Faria1994.n01171.sg01.s01,1,"afferre candelabrum Romam Cíc. Verr. 4. 64 «trazer um candelabro para Roma»: aferre scyphos ad praetorem Cíc. Verr. 4, 32 “levar as taças para o pretor”.",,,
affero,lilaLemma:88001,Faria,Faria1994.n01171.e01,Faria1994.n01171.sg01,Faria1994.n01171.sg01.s02,2,afferre nuntium Cíc. Amer. 19 “trazer uma notícia”.,,,
affero,lilaLemma:88001,Fonseca,Fonseca1798.n01027.e01,Fonseca1798.n01027.sg01,Fonseca1798.n01027.sg01.s99,X,afferre sini manus,Cic,Matar-se pelas proprias mãos,
afficio,lilaLemma:88003,Velez,Velez1744.n0182.e01,Velez1744.n0182.sg01,Velez1744.n0182.sg01.s99,X,"afficere aliquem beneficiis, uel muneribus",,"fazer beneficios, ou mercês",
afficio,lilaLemma:88003,Velez,Velez1744.n0182.e01,Velez1744.n0182.sg01,Velez1744.n0182.sg01.s99,X,afficere aliquem Laetitia,,alegrar,
afficio,lilaLemma:88003,Velez,Velez1744.n0182.e01,Velez1744.n0182.sg01,Velez1744.n0182.sg01.s99,X,afficere aliquem Molestia,,Dar molestia,
afficio,lilaLemma:88003,Fonseca,Fonseca1798.n01028.e01,Fonseca1798.n01028.sg01,Fonseca1798.n01028.sg01.s99,X,afficere delectatione,,deleitar,
afficio,lilaLemma:88003,Fonseca,Fonseca1798.n01028.e01,Fonseca1798.n01028.sg01,Fonseca1798.n01028.sg01.s99,X,afficere dolore,,affligir,
afficio,lilaLemma:88003,Fonseca,Fonseca1798.n01028.e01,Fonseca1798.n01028.sg01,Fonseca1798.n01028.sg01.s99,X,afficere honore,,honrar,
afficio,lilaLemma:88003,Fonseca,Fonseca1798.n01028.e01,Fonseca1798.n01028.sg01,Fonseca1798.n01028.sg01.s99,X,afficere laetitia,,Alegrar,
afficio,lilaLemma:88003,Fonseca,Fonseca1798.n01028.e01,Fonseca1798.n01028.sg01,Fonseca1798.n01028.sg01.s99,X,afficere laude,,premiar,
afficio,lilaLemma:88003,Fonseca,Fonseca1798.n01028.e01,Fonseca1798.n01028.sg01,Fonseca1798.n01028.sg01.s99,X,afficere morte,,matar,
afficio,lilaLemma:88003,Fonseca,Fonseca1798.n01028.e01,Fonseca1798.n01028.sg01,Fonseca1798.n01028.sg01.s99,X,afficere muneribus,,premiar,
afficio,lilaLemma:88003,Fonseca,Fonseca1798.n01028.e01,Fonseca1798.n01028.sg01,Fonseca1798.n01028.sg01.s99,X,afficere uerberibus,& c,açoutar,& c
addo,lilaLemma:87401,Velez,Velez1744.n0088.e01,Velez1744.n0088.sg01,Velez1744.n0088.sg01.s01,1,afflicto afflictionem ne addideris,,,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s07,7,africa quæ procul a mari agebat,Sall,A parte d’Aírica que estava distante do mar,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s05,5,agendi tempus,Cic,"Tempo, occasião, ensejo de obrar",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s07,7,ager nunc multo pluris est quam tunc fuit,Cic,As terras são hoje de mais valor do que então,
ager,lilaLemma:88060,Faria,Faria1994.n01249.e01,Faria1994.n01249.sg01,Faria1994.n01249.sg01.s02,2,"ager publicus Cíc. Agr. 2, 56 «território domínio do Estado».",,,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s09,9,agere aduersus testamentum,Marcian,Contestar um testamento,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s07,7,agere ætatem,Cic,Passar a vida,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s01,1,agere aliquem ante currum,Stat,Fazer andar alguem adiante do carro,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s02,2,agere aliquem transuersum,Sall,"Desviar alguem do bom caminho, arrastal-o para o mal",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s05,5,agere aliquid,Cic,Fazer uma coisa,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s13,13,agere amicum imperatoris,Tac,Sêr favorito do imperador,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s03,3,agere animam,Cic,"Perder a vida, expirar",
ago,lilaLemma:88140,Velez,Velez1744.n0201.e01,Velez1744.n0201.sg01,Velez1744.n0201.sg01.s99,X,agere animam,,agonizar,"i, morti proximum esse"
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s07,7,agere annum octogesimum,Cic,"Ter oitenta annos de edade, andar n’elles",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s14,14,agere arbitria pacis bellique,Liv,Dispôr da paz e da guerra,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s12,12,agere bellum,Nep,"Dirigir, administrar a guerra",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s14,14,agere bonorum supplicia,A.-Vict,Pôr á morte as pessoas de bem,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s09,9,agere causa,Tac,Discutir o direito,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s09,9,agere causam,Cic,Advogar uma causa,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s14,14,agere censum,Suet,Fazer o recenseamento,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s14,14,agere centurionatum,Tac,Passar revista aos centuriões,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s02,2,agere ceruum,Virg,"Acoçar, perseguir um viado",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s06,6,agere cogitationem parricidalem,Quint,Meditar um parricidio,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s12,12,agere consulatum,Quint,"Exercer o consulado, sêr consul",
ago,lilaLemma:88140,Velez,Velez1744.n0201.e01,Velez1744.n0201.sg01,Velez1744.n0201.sg01.s99,X,"agere consulem, senatorem, bonum ciuem",,,"i, fungi officio consulis, senatoris, & boni civis"
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s08,8,agere cum populo,Cic,"Dirigir-se ao povo, apresentando um projecto",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s08,8,agere cum senatu,Suet,Tractar um negocio com o senado,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s01,1,agere cuniculos,Cic,Fazer uma mina,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s14,14,agere curam hospitis,Ov,Cuidar d’um hospede,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s09,9,agere de testamento,"Paul., jct",Contestar um testamento,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s14,14,agere delectum,Suet,Recrutar,
ago,lilaLemma:88140,Velez,Velez1744.n0201.e01,Velez1744.n0201.sg01,Velez1744.n0201.sg01.s99,X,agere diem festum,,,"i, celebrare;"
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s07,7,agere dies festos,Cic,Celebrar dias de festa,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s14,14,agere excubias,Suet,Entrar de guarda,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s13,13,agere exsulem,Tac,"Representar de exilado, fazer-se parecer tal",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s13,13,agere fabulam,Ter,Representar uma peça theatral,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s03,3,agere folia,Plin,Lançar folhas,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s14,14,agere forum,Cic,Administrar justiça,
ago,lilaLemma:88140,Fonseca,Fonseca1798.n01131.e01,Fonseca1798.n01131.sg01,Fonseca1798.n01131.sg01.s99,X,agere forum,Cic,Administrar a justiça,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s04,4,agere fulmen,V. Fl,"Atirar, lançar o raio",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s09,9,agere furti,Cic,Accusar de furto,
ago,lilaLemma:88140,Fonseca,Fonseca1798.n01131.e01,Fonseca1798.n01131.sg01,Fonseca1798.n01131.sg01.s99,X,agere furti,Cic,Accusar de furto,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s03,3,agere gemitus,Virg,Dar gemidos,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s14,14,agere gratias,Cic,"Agradecer, retribuir",
ago,lilaLemma:88140,Velez,Velez1744.n0201.e01,Velez1744.n0201.sg01,Velez1744.n0201.sg01.s99,X,agere gratias alicui,,dar graças,
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,Faria1994.n01300.sg01.s15,15,"agere gratias Cíc. Phil. 1. 3 «agradecer»; laudes agere T. Lív. 26, 48, 3 “glorificar”; paenitentiarn agere Tác. D. 15« arrepender-se»: agere otia «estar em descanso»: etc.",,,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s02,2,agere hostem in fugam,Nep,Pôr o inimigo em retirada,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s03,3,agere in bellum,Tac,Impellir á guerra,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s04,4,agere in crucem,Suet,"Levantar á cruz, i. é, crucificar",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s02,2,agere in exilium,Liv,"Exilar, desterrar",
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,Faria1994.n01300.sg01.s09,9,"agere in hereditatem Cíc. De Or. 1, 175 «intentar uma ação a respeito de herança».",,,
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,Faria1994.n01300.sg01.s07,7,"agere incerta pace T. Lív. 9, 25,6 “viver numa paz incerta”.",,,
