lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt,argumentSet
primus,lilaLemma:119498,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02342899-s"" target=""_blank"">02342899-s</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;[of superior grade]</small><br>,"<small><small>lexemas:</small></small>&ensp;fino, primordial, seleto, superior<br>",
primus,lilaLemma:119498,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01277426-s"" target=""_blank"">01277426-s</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;[most important element]</small><br>,"<small><small>lexemas:</small></small>&ensp;principal, proficiente<br>",
primus,lilaLemma:119498,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00198904-a"" target=""_blank"">00198904-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;vai ou processo ou com antecedência; mostrando o caminho</small><br>,<small><small>lexemas:</small></small>&ensp;principal<br>,
primus,lilaLemma:119498,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00814611-s"" target=""_blank"">00814611-s</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;[(comparative and superlative of `early') more early than; most early]</small><br>,"<small><small>lexemas:</small></small>&ensp;anterior, mais cedo, o mais cedo<br>",
primus,lilaLemma:119498,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02202047-s"" target=""_blank"">02202047-s</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;indicando a unidade inicial de uma série</small><br>,"<small><small>lexemas:</small></small>&ensp;1º, primeiro<br>",
primus,lilaLemma:119498,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01010862-a"" target=""_blank"">01010862-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;precede todos os outros em tempo ou espaço ou grau</small><br>,<small><small>lexemas:</small></small>&ensp;primeiro<br>,
bene,lilaLemma:91473,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00219110-r"" target=""_blank"">00219110-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;de forma agradável</small><br>,"<small><small>lexemas:</small></small>&ensp;agradavelmente, de maneira agradável<br>",
bene,lilaLemma:91473,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00012779-r"" target=""_blank"">00012779-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;completamente ou completamente; totalmente; muitas vezes usado como uma forma de combinar</small><br>,<small><small>lexemas:</small></small>&ensp;bem<br>,
deinde,lilaLemma:98386,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00054212-r"" target=""_blank"">00054212-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;ao momento ou ocasião imediatamente após</small><br>,"<small><small>lexemas:</small></small>&ensp;a seguir, depois, próximo, seguinte<br>",
deinde,lilaLemma:98386,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00032863-r"" target=""_blank"">00032863-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;partir deste tempo adiante; de agora em diante</small><br>,"<small><small>lexemas:</small></small>&ensp;a partir de agora, de agora em diante, doravante<br>",
deinde,lilaLemma:98386,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00061203-r"" target=""_blank"">00061203-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;passa uma hora após um tempo de referência</small><br>,"<small><small>lexemas:</small></small>&ensp;após, mais tarde, posteriormente, subsequentemente, subseqüentemente, ulteriormente, a_seguir, depois, futuramente<br>",
hinc,lilaLemma:105454,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00098959-r"" target=""_blank"">00098959-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;o grau ou extensão que</small><br>,"<small><small>lexemas:</small></small>&ensp;na medida em que, na medida que, tanto quanto, na_medida<br>",<small><small>valências:&ensp;[PAT] ou [DIR3] ou [TWHEN]</small></small><br>
hinc,lilaLemma:105454,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00108647-r"" target=""_blank"">00108647-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;a este lugar (especialmente em direção ao alto-falante)</small><br>,"<small><small>lexemas:</small></small>&ensp;aqui, cá<br>",
ita,lilaLemma:109126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00117620-r"" target=""_blank"">00117620-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,"<small><small>definição:</small>&ensp;posteriormente, ou logo depois (muitas vezes utilizados como conectores de frases)</small><br>","<small><small>lexemas:</small></small>&ensp;depois, em seguida, mais tarde, ali, aí, de_então, então, nessa_altura, nesse_caso, nesse_momento<br>",
ita,lilaLemma:109126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00098959-r"" target=""_blank"">00098959-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;o grau ou extensão que</small><br>,"<small><small>lexemas:</small></small>&ensp;na medida em que, na medida que, tanto quanto, na_medida<br>",<small><small>valências:&ensp;[PAT] ou [DIR3] ou [TWHEN]</small></small><br>
ita,lilaLemma:109126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00043003-r"" target=""_blank"">00043003-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;(usado para introduzir uma conclusão lógica) do que o fato ou motivo ou como um resultado</small><br>,"<small><small>lexemas:</small></small>&ensp;assim, por isto, portanto, assim sendo, consequentemente, daqui, de tal modo, dessa forma, desse jeito, em vista disso, por este motivo<br>",<small><small>valências:&ensp;[PAT]</small></small><br>
ita,lilaLemma:109126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00146594-r"" target=""_blank"">00146594-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,"<small><small>definição:</small>&ensp;em uma medida muito grande, ou grau</small><br>",<small><small>lexemas:</small></small>&ensp;tão<br>,
ita,lilaLemma:109126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00121135-r"" target=""_blank"">00121135-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;da maneira indicada</small><br>,"<small><small>lexemas:</small></small>&ensp;assim, deste_modo<br>",
ita,lilaLemma:109126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00037641-r"" target=""_blank"">00037641-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;na verdade (muitas vezes tende a intensificar)</small><br>,<small><small>lexemas:</small></small>&ensp;de_facto<br>,<small><small>valências:&ensp;[PAT]</small></small><br>
itaque,lilaLemma:109129,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00103664-r"" target=""_blank"">00103664-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;continuando da mesma maneira</small><br>,"<small><small>lexemas:</small></small>&ensp;etc, etc., etcetera, etcétera, e_por_aí_fora<br>",
itaque,lilaLemma:109129,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00294459-r"" target=""_blank"">00294459-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;como consequência</small><br>,"<small><small>lexemas:</small></small>&ensp;conseqüentemente, consequentemente<br>",
itaque,lilaLemma:109129,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00043003-r"" target=""_blank"">00043003-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;(usado para introduzir uma conclusão lógica) do que o fato ou motivo ou como um resultado</small><br>,"<small><small>lexemas:</small></small>&ensp;assim, por isto, portanto, assim sendo, consequentemente, daqui, de tal modo, dessa forma, desse jeito, em vista disso, por este motivo<br>",<small><small>valências:&ensp;[PAT]</small></small><br>
itaque,lilaLemma:109129,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00117620-r"" target=""_blank"">00117620-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,"<small><small>definição:</small>&ensp;posteriormente, ou logo depois (muitas vezes utilizados como conectores de frases)</small><br>","<small><small>lexemas:</small></small>&ensp;depois, em seguida, mais tarde, ali, aí, de_então, então, nessa_altura, nesse_caso, nesse_momento<br>",
itaque,lilaLemma:109129,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00062857-r"" target=""_blank"">00062857-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;(conectores de frase) por causa da razão dada</small><br>,"<small><small>lexemas:</small></small>&ensp;conformemente, consequentemente, correspondentemente<br>",
magis,lilaLemma:111271,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00099712-r"" target=""_blank"">00099712-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;comparativa de muita; a um maior grau ou extensão</small><br>,<small><small>lexemas:</small></small>&ensp;mais<br>,<small><small>valências:&ensp;[PAT]</small></small><br>
magis,lilaLemma:111271,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00099341-r"" target=""_blank"">00099341-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;usado para formar o comparativo de alguns adjetivos e advérbios</small><br>,<small><small>lexemas:</small></small>&ensp;mais<br>,
magis,lilaLemma:111271,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00115554-r"" target=""_blank"">00115554-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;mais facilmente ou de boa vontade</small><br>,"<small><small>lexemas:</small></small>&ensp;de preferência, preferencialmente, preferivelmente<br>",
nec,lilaLemma:113512,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00024073-r"" target=""_blank"">00024073-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;negação de uma palavra ou grupo de palavras</small><br>,"<small><small>lexemas:</small></small>&ensp;nem, não, tampouco, tão-pouco<br>",
parum,lilaLemma:116130,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00100002-r"" target=""_blank"">00100002-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;não muito</small><br>,<small><small>lexemas:</small></small>&ensp;pouco<br>,<small><small>valências:&ensp;[MAT]</small></small><br>
parum,lilaLemma:116130,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00145854-r"" target=""_blank"">00145854-r</a></small></small><br>",<small><small>categoria:&ensp;advérbio</small></small><br>,<small><small>definição:</small>&ensp;a um grau insuficiente</small><br>,<small><small>lexemas:</small></small>&ensp;insuficientemente<br>,<small><small>valências:&ensp;[MAT]</small></small><br>
uita,lilaLemma:130393,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02472987-n"" target=""_blank"">02472987-n</a></small></small><br>",<small><small>categoria:&ensp;animal</small></small><br>,<small><small>definição:</small>&ensp;Todos os habitantes humanos vivos da Terra</small><br>,"<small><small>lexemas:</small></small>&ensp;espécie humana, homem, humanidade, mundo, povo, altruísmo, filantropia<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
homo,lilaLemma:105624,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02472293-n"" target=""_blank"">02472293-n</a></small></small><br>",<small><small>categoria:&ensp;animal</small></small><br>,"<small><small>definição:</small>&ensp;qualquer membro vivo ou extinto da família Hominidae caracteriza-se por uma inteligência superior, fala articulada e andar ereto</small><br>","<small><small>lexemas:</small></small>&ensp;humano, ser humano, homem<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
manus,lilaLemma:111585,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02452967-n"" target=""_blank"">02452967-n</a></small></small><br>",<small><small>categoria:&ensp;animal</small></small><br>,<small><small>definição:</small>&ensp;[a long flexible snout as of an elephant]</small><br>,"<small><small>lexemas:</small></small>&ensp;Proboscide, probóscide, tromba<br>",
