lemma,prefix,fullEntry
armoracia,Fonseca,<b>Armoracia</b> -<b>ae</b> <br> <small>f.</small>
ars,Fonseca,"<b>Ars</b> <b>artis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; arte, officio. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; engano. </p>"
arteria,Fonseca,<b>Arteria</b> -<b>orum</b> <br> <small>n. plur.</small>
artifex,Fonseca,<b>Artifex</b> -<b>icis</b> <br> <small>omn. gen.</small>
aruum,Fonseca,"<b>Arvum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; lavra, campo de lavoura. <br> <b>2</b> &ensp; <small>Ovid.</small> &ensp; territorio, paiz. </p>"
arx,Fonseca,"<b>Arx</b> <b>arcis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; fortaleza, castello. <br> <b>2</b> &ensp; <small>Cic.</small> &ensp; refugio, asylo. </p>"
ara,Fonseca,<b>Asa</b> -<b>ae</b> <br> <small>f. Gell. por Ara.</small>
ascendo,Fonseca,<b>Ascendo</b> -<b>is</b> -<b>di</b> -<b>sum</b> -<b>dere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; subir. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ascendere equum &ensp; <small><small>Liv</small></small> &ensp; <small>Montar a cavallo</small> <br> ascendere in equum &ensp; <small><small>Liv</small></small> &ensp; <small>Montar a cavallo</small> </p>
aspicio,Fonseca,"<b>Aspicio</b> -<b>is</b> -<b>exi</b> -<b>ectum</b> -<b>cere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; olhar, ver. <br> <b>2</b> &ensp; <small>Nep.</small> &ensp; venerar, admirar. <br> <b>3</b> &ensp; <small>Sen. Tr.</small> &ensp; considerar. </p>"
adsecutus,Fonseca,<b>Assecutus</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b> <br> <small>act. Cic. part. de Assequor.</small>
adsum,Fonseca,<b>Assum</b> <br> <small>Plaut. por Adsum.</small>
astrum,Fonseca,"<b>Astrum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; astro, estrella. </p>"
astytis,Fonseca,<b>Astytis</b> <small>l</small> -<b>idis</b> <small>l</small> <br> <small>f.</small>
at,Fonseca,"<b>At</b> <br> <small>conjunç.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; mas, porém, ao menos. </p>"
athera,Fonseca,<b>Athera</b> <small>l</small> -<b>ae</b> <small>l</small> <br> <small>f.</small>
atque,Fonseca,"<b>Atque</b> <br> <small>conj.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; e, do que, assim como. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; logo. <br> <b>3</b> &ensp; <small>Ter.</small> &ensp; com tudo. </p>"
attingo,Fonseca,<b>Attigo</b> -<b>is</b> -<b>gere</b>
affero,Fonseca,<b>Attolo</b> -<b>is</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Hor.</small> &ensp; levantar. </p>
auctor,Fonseca,"<b>Auctor</b> -<b>oris</b> <br> <small>m. Cic. f. Ovid.</small>   <p> <b>1</b> &ensp; autor, autora. </p>"
auctoritas,Fonseca,"<b>Auctoritas</b> -<b>atis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; autoridade, credito, estima, reputação. <br> <b>2</b> &ensp; <small>No plur.</small> &ensp; determinações do Senado, principalmente as que o povo desapprova. </p>"
audaciter,Fonseca,<b>Audacter</b> <br> <small>adv.</small>
audax,Fonseca,"<b>Audax</b> -<b>acis</b> -<b>cior</b> -<b>cissimus</b> <br> <small>omn. gen.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ousado, atrevido, temerario. </p>"
audeo,Fonseca,"<b>Audeo</b> -<b>es</b> <b>ausus sum</b> -<b>dere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ousar, atrever-se, arriscar-se. </p>"
audio,Fonseca,"<b>Audio</b> -<b>is</b> -<b>ivi</b> -<b>itum</b> -<b>ire</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ouvir, escutar. <br> <b>2</b> &ensp; obedecer. <br> <b>3</b> &ensp; <small>Ter.</small> &ensp; perceber. </p>"
aufero,Fonseca,"<b>Aufero</b> -<b>fers</b> <b>abstuli</b> <b>ablatum</b> -<b>ferre</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; tirar, arrebatar, roubar. </p>"
augeo,Fonseca,<b>Augeo</b> -<b>es</b> -<b>xi</b> -<b>ctum</b> -<b>gere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; augmentar. <br> <b>2</b> &ensp; <small>Lucr.</small> &ensp; augmentar-se. </p>
aulicus2,Fonseca,<b>Aulicus</b> -<b>i</b> <br> <small>m.</small>
aura,Fonseca,"<b>Aura</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; viração, vento suave. <br> <b>2</b> &ensp; <small>Lucr.</small> &ensp; cheiro. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>aura auri &ensp; <small><small>Virg</small></small> &ensp; <small>Resplandor do ouro</small> <br> auras uitales carpere &ensp; <small><small>Virg</small></small> &ensp; <small>Viver</small> </p>"
aureus,Fonseca,"<b>Aureus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; de ouro. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; dourado, de côr de ouro. <br> <b>3</b> &ensp; excellente, admiravel. </p>"
auris,Fonseca,"<b>Auris</b> -<b>is</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; orelha, ouvido. </p>"
aurum,Fonseca,"<b>Aurum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ouro. <br> <b>2</b> &ensp; moeda, dinheiro, riquezas, tudo o que he feito de ouro. </p>"
audeo,Fonseca,"<b>Ausim</b> -<b>is</b> -<b>it</b> <br> <small>Virg. por Audeam, as, at.</small>"
aut,Fonseca,<b>Aut</b> <br> <small>conj.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ou. </p>
autem,Fonseca,"<b>Autem</b> <br> <small>conj.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; mas, porém, pois. </p>"
auxilium,Fonseca,"<b>Auxilium</b> -<b>ii</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; auxilio, soccorro, ajuda, favor. <br> <b>2</b> &ensp; <small>Caes. no plur.</small> &ensp; tropas auxiliares. </p>"
auis,Fonseca,"<b>Avis</b> -<b>is</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ave, passaro. </p>"
babaecalus,Fonseca,<b>Babecalus</b> <small>vel</small> -<b>a</b> <small>vel</small> -<b>um</b>
Bacchanal,Fonseca,<b>Bacchanale</b> <small>l</small> -<b>lis</b> <small>l</small> <br> <small>n.</small>
barbitos,Fonseca,<b>Barbitos</b> -<b>i</b> <br> <small>m. Hor. f. Ovid.</small>
bardaicus,Fonseca,<b>Bardiacus</b> -<b>a</b> -<b>um</b>
batis,Fonseca,<b>Batis</b> -<b>idis</b> <br> <small>f.</small>
beatus,Fonseca,"<b>Beatus</b> -<b>a</b> -<b>um</b> -<b>tior</b> -<b>tissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; bemaventurado, feliz, venturoso. <br> <b>2</b> &ensp; rico, opulento. <br> <b>3</b> &ensp; <small>Hor.</small> &ensp; abundante, fertil. </p>"
bellum,Fonseca,"<b>Bellum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; guerra, estado ou tempo de guerra. <br> <b>2</b> &ensp; <small>Sall.</small> &ensp; combate, peleja. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>gerere bellum cum aliquo &ensp; <small><small>Cic</small></small> &ensp; <small>Andar em guerra com alguem, ou pelejar na companhia de alguem com as forças unidas</small> <br> indicere bellum uentri &ensp; <small><small>Hor</small></small> &ensp; <small>Declarar guerra ao ventre, isto he, não comer, nem beber</small> </p>"
bene,Fonseca,"<b>Bene</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; bem, excellentemente. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>bene mane &ensp; <small><small>Cic</small></small> &ensp; <small>Muito de madrugada</small> <br> bene nummatus &ensp; <small><small>Cic</small></small> &ensp; <small>Muito rico</small> </p>"
beneficium,Fonseca,"<b>Beneficium</b> -<b>ii</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; beneficio, favor, mercê. <br> <b>2</b> &ensp; pensão paga á custa do público. <br> <b>3</b> &ensp; <small>Sen.</small> &ensp; promoção militar para maior posto. <br> <b>4</b> &ensp; <small>Ulp.</small> &ensp; beneficio, privilegio, exempção da Lei. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>meo beneficio &ensp; <small><small>Cic</small></small> &ensp; <small>Por meu respeito, por minha intervenção</small> </p>"
biblus,Fonseca,<b>Biblus</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>f.</small>
bidens,Fonseca,<b>Bidens</b> -<b>entis</b> <br> <small>m.</small>
bipennis,Fonseca,<b>Bipennis</b> -<b>is</b> <br> <small>f.</small>
bisextus,Fonseca,<b>Bisextus</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b>
bonus,Fonseca,"<b>Bonus</b> -<b>a</b> -<b>um</b> -<b>melior</b> -<b>optimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; bom, propicio, favoravel. <br> <b>2</b> &ensp; bono genere natus. <br> <b>3</b> &ensp; <small>Cic.</small> &ensp; descendente de huma illustre familia. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>bona pars hominum &ensp; <small><small>Hor</small></small> &ensp; <small>Grande parte dos homens</small> <br> bona tua uenia &ensp; <small><small>Cic</small></small> &ensp; <small>Com tua permissão</small> </p>"
bos,Fonseca,"<b>Bos</b> <b>bovis</b>   <p> <b>1</b> &ensp; <small>m. Cic. f. Virg.</small> &ensp; boi, ou vaca. <br> <b>2</b> &ensp; <small>Plin. m.</small> &ensp; certo peixe. </p>"
bos,Fonseca,<b>Bovis</b> -<b>eris</b> <br> <small>m. Varr.</small> <br> <small>v. Bos.</small>
braca,Fonseca,<b>Bracca</b> <small>&</small> -<b>ae</b> <small>&</small> <br> <small>f.</small>
breuiter,Fonseca,<b>Breviter</b> -<b>vius</b> -<b>vissime</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; brevemente. </p>
bubo,Fonseca,<b>Bubo</b> -<b>is</b> -<b>ere</b>
bucerus,Fonseca,<b>Bucerus</b> -<b>a</b> -<b>um</b>
bucetum,Fonseca,<b>Bucitum</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>n.</small>
cachecta,Fonseca,<b>Cachectes</b> <small>l</small> -<b>ae</b> <small>l</small> <br> <small>m.</small>
cachino,Fonseca,<b>Cachino</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>
cachrys,Fonseca,<b>Cachry</b> -<b>ys</b> <br> <small>f.</small>
cado,Fonseca,"<b>Cado</b> -<b>is</b> <b>cecidi</b> <b>casum</b> -<b>dere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; cahir. <br> <b>2</b> &ensp; morrer, perecer. <br> <b>3</b> &ensp; <small>Impess.</small> &ensp; acontecer. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>cadere animis &ensp; <small><small>Cic</small></small> &ensp; <small>Esmorecer, desanimar-se</small> <br> cadere apte in rem &ensp; <small><small>Cic</small></small> &ensp; <small>Vir a proposito</small> <br> cadere causa &ensp; <small><small>Cic</small></small> &ensp; <small>Perder a demanda</small> <br> cadere in suspicionem &ensp; <small><small>Cic</small></small> &ensp; <small>Incorrer em suspeita</small> <br> quo res cunque cadent &ensp; <small><small>Virg</small></small> &ensp; <small>De qualquer modo que as cousas succederem</small> </p>"
caecus,Fonseca,"<b>Caecus</b> -<b>a</b> -<b>um</b> <small>Hor</small> -<b>cior</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; cego. <br> <b>2</b> &ensp; <small>Cic.</small> &ensp; escuro, tenebroso, que carece de luz. <br> <b>3</b> &ensp; incognito, que se não penetra, ou descobre. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>caeca die emere, uendere oculata &ensp; <small><small>Plaut</small></small> &ensp; <small>Comprar fiado, e vender com dinheiro á vista</small> </p>"
caedes,Fonseca,"<b>Caedes</b> -<b>is</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; mortandade, matança, morte violenta. </p>"
caedo,Fonseca,"<b>Caedo</b> -<b>is</b> <b>cecidi</b> <b>caesum</b> -<b>dere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ferir, matar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>caedere sermones &ensp; <small><small>Ter</small></small> &ensp; <small>Conversar, fallar alternadamente</small> <br> caedi testibus &ensp; <small><small>Cic</small></small> &ensp; <small>Ser convencido com grande numero de testemunhas</small> </p>"
caelites,Fonseca,<b>Caelites</b> -<b>tum</b> <br> <small>adject.</small>
caelum,Fonseca,"<b>Caelum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ceo. <br> <b>2</b> &ensp; ar, clima. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>caelum capitis &ensp; <small><small>Plin</small></small> &ensp; <small>Craneo, ou casco da cabeça</small> <br> de caelo ictus &ensp; <small><small>Cic</small></small> &ensp; <small>Ferido do raio</small> <br> de caelo tactus &ensp; <small><small>Cic</small></small> &ensp; <small>Ferido do raio</small> </p>"
caeruleus,Fonseca,<b>Caerulus</b> -<b>a</b> -<b>um</b>
caesicius,Fonseca,<b>Caesitius</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b>
ceteroqui,Fonseca,<b>Caeteroquin</b> <small>l</small> <br> <small>adv.</small>
ceterum,Fonseca,"<b>Caeterum</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; mas, porém, além disto. </p>"
ceterus,Fonseca,"<b>Caeterus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; restante, que resta. <br> <b>2</b> &ensp; <small>Caetera, accus. do plur. Virg.</small> &ensp; no demais, no restante. &ensp; <small>Subentende-se a prep. Grega Kata, ou a Latina Secundum.</small> </p>"
callithrix,Fonseca,<b>Callithrix</b> -<b>ichis</b> <br> <small>f.</small>
campe,Fonseca,<b>Campe</b> <small>l</small> -<b>es</b> <small>l</small> <br> <small>f.</small>
campus,Fonseca,"<b>Campus</b> -<b>i</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; campo, planicie. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; lugar de exercicio. <br> <b>3</b> &ensp; <small>Cic.</small> &ensp; qualquer cousa, em que alguem se exercita. <br> <b>4</b> &ensp; <small>Tac.</small> &ensp; campo de batalha. </p>"
candidus,Fonseca,"<b>Candidus</b> -<b>a</b> -<b>um</b> <small>Tib</small> -<b>dior</b> <small>Plin. Jun</small> -<b>dissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; candido, branco. <br> <b>2</b> &ensp; <small>Tibul.</small> &ensp; feliz. <br> <b>3</b> &ensp; <small>Hor.</small> &ensp; sincero. </p>"
canis,Fonseca,"<b>Canis</b> -<b>is</b> <br> <small>m. Virg. f. Hor.</small>   <p> <b>1</b> &ensp; cão, cadella. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; canicula, constellação. <br> <b>3</b> &ensp; <small>Ovid.</small> &ensp; azar no jogo dos dados. <br> <b>4</b> &ensp; <small>Catul.</small> &ensp; prizão, com que se atavão os criminosos. </p>"
cano,Fonseca,<b>Cano</b> -<b>is</b> <b>cecini</b> <b>cantum</b> -<b>nere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; cantar. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; prognosticar. </p>
capio,Fonseca,"<b>Capio</b> -<b>is</b> <b>cepi</b> <b>captum</b> -<b>pere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; tomar, receber. <br> <b>2</b> &ensp; comprender. <br> <b>3</b> &ensp; apoderar-se, cativar. </p>"
capronae,Fonseca,<b>Caproneae</b> <small>l</small> -<b>arum</b> <small>l</small> <br> <small>f. plur.</small>
capio,Fonseca,"<b>Capso</b> -<b>is</b> -<b>it</b> <br> <small>Plaut. por Cepero, is, it.</small>"
caput,Fonseca,"<b>Caput</b> -<b>itis</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; cabeça. <br> <b>2</b> &ensp; origem, principio de alguma cousa. <br> <b>3</b> &ensp; summa, compendio. <br> <b>4</b> &ensp; principal, ponto mais importante. <br> <b>5</b> &ensp; o homem, ou huma pessoa. <br> <b>6</b> &ensp; vida. <br> <b>7</b> &ensp; capitulo do livro. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>capita exigere &ensp; <small><small>Cic</small></small> &ensp; <small>Cobrar os tributos do cabeção, ou capitação</small> <br> capite censi &ensp; <small><small>Sall</small></small> &ensp; <small>Os que não tendo bens de raiz, se lhes lançavão os tributos só por cabeça</small> <br> capitis diminutio &ensp; <small><small>Cic</small></small> &ensp; <small>Mudança de estado para peior</small> <br> capitis minor &ensp; <small><small>Hor</small></small> &ensp; <small>Degradado, privado do privilegio de Cidadão</small> </p>"
carbasinus,Fonseca,<b>Carbasinus</b> -<b>a</b> -<b>um</b>
careo,Fonseca,<b>Careo</b> -<b>es</b> -<b>ui</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; carecer. <br> <b>2</b> &ensp; abster-se. </p>
carmen,Fonseca,"<b>Carmen</b> -<b>inis</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; verso, poema. <br> <b>2</b> &ensp; encantamento. <br> <b>3</b> &ensp; <small>Cic.</small> &ensp; formula ou maneira de se explicar, de que se servião os Juizes, os Embaixadores, e os Sacerdotes nar suas funções. <br> <b>4</b> &ensp; <small>Liv.</small> &ensp; vaticinio. <br> <b>5</b> &ensp; <small>Virg.</small> &ensp; cantiga dos passaros. </p>"
carnifex,Fonseca,<b>Carnifex</b> -<b>icis</b> <br> <small>m.</small>
carptus,Fonseca,<b>Carptus</b> -<b>us</b> <br> <small>m.</small>
carus,Fonseca,"<b>Carus</b> -<b>a</b> -<b>um</b> -<b>rior</b> -<b>rissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; caro, de muito preço. <br> <b>2</b> &ensp; amado, querido. </p>"
castrum,Fonseca,<b>Castrum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; fortaleza. </p>
castus,Fonseca,"<b>Castus</b> -<b>a</b> -<b>um</b> -<b>tior</b> -<b>tissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; casto, puro, incorrupto. </p>"
casus,Fonseca,"<b>Casus</b> -<b>us</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; queda. <br> <b>2</b> &ensp; accidente, desastre, successo não esperado, bom, ou máo. <br> <b>3</b> &ensp; caso dos nomes. <br> <b>4</b> &ensp; <small>Cels.</small> &ensp; doença. <br> <b>5</b> &ensp; <small>Casu, Cic.</small> &ensp; acaso, fortuitamente. </p>"
cataclysmos,Fonseca,<b>Cataclysmus</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>m.</small>
cataracta,Fonseca,<b>Cataractes</b> -<b>ae</b> <br> <small>m.</small>
causa,Fonseca,"<b>Causa</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; causa, origem, principio. <br> <b>2</b> &ensp; materia, motivo, razão, pretexto. <br> <b>3</b> &ensp; escusa, apparencia. <br> <b>4</b> &ensp; partido, facção. <br> <b>5</b> &ensp; litigio, demanda. <br> <b>6</b> &ensp; negocio. <br> <b>7</b> &ensp; <small>Tib.</small> &ensp; doença. </p>"
causa,Fonseca,<b>Caussa</b> -<b>ae</b> <br> <small>f.</small> <br> <small>& c. v. Causa.</small>
caueo,Fonseca,"<b>Caveo</b> -<b>es</b> <b>cavi</b> <b>cautum</b> -<b>vere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; acautelar, acautelar-se, evitar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>cauere alicui &ensp; <small><small>Cic</small></small> &ensp; <small>Cuidar em que não succeda mal a alguem</small> </p>"
cauo,Fonseca,<b>Cavo</b> -<b>is</b> -<b>ere</b>
cedo,Fonseca,"<b>Cedo</b> -<b>is</b> <b>cessi</b> <b>cessum</b> -<b>dere</b>   <p> <b>1</b> &ensp; <small>Caes.</small> &ensp; ceder, dar-se por vencido, render-se. <br> <b>2</b> &ensp; <small>Cic.</small> &ensp; retirar-se. <br> <b>3</b> &ensp; <small>Virg.</small> &ensp; acontecer. </p>"
celebro,Fonseca,"<b>Celebro</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; celebrar, engrandecer, exaltar. <br> <b>2</b> &ensp; festejar, solemnizar. <br> <b>3</b> &ensp; frequentar. </p>"
celer,Fonseca,"<b>Celer</b> -<b>eris</b> -<b>ere</b> <small>Cic</small> -<b>rior</b> <small>Virg</small> -<b>errimus</b> <small>Enn. apud Priscian</small> -<b>issimus</b>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; ligeiro, veloz, apressado, expedito. </p>"
celeriter,Fonseca,"<b>Celeriter</b> -<b>rius</b> -<b>errime</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; de pressa, ligeiramente, velozmente. </p>"
celox,Fonseca,<b>Celox</b> -<b>ocis</b> <br> <small>omn. gen.</small>
censeo,Fonseca,"<b>Censeo</b> -<b>es</b> -<b>sui</b> -<b>sum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; julgar. <br> <b>2</b> &ensp; avaliar, tomar a rol as pessoas, fazendas, & c. <br> <b>3</b> &ensp; dar a rol. <br> <b>4</b> &ensp; <small>Varr. apud Non.</small> &ensp; irar-se. </p>"
centaurium,Fonseca,<b>Centaurium</b> <small>l</small> -<b>ii</b> <small>l</small> <br> <small>n.</small>
centum,Fonseca,<b>Centum</b> <br> <small>adj. indecl.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; cem. <br> <b>2</b> &ensp; <small>Hor.</small> &ensp; muitos. </p>
cerintha,Fonseca,<b>Cerinthe</b> -<b>es</b> <br> <small>f.</small>
cerno,Fonseca,"<b>Cerno</b> -<b>is</b> <b>crevi</b> <b>cretum</b> -<b>nere</b>   <p> <b>1</b> &ensp; <small>Cat.</small> &ensp; separar, dividir, joeirar. <br> <b>2</b> &ensp; <small>Cic.</small> &ensp; ver, olhar. <br> <b>3</b> &ensp; julgar, deliberar, entender, determinar. <br> <b>4</b> &ensp; <small>Virg.</small> &ensp; combater, pelejar. </p>"
certe,Fonseca,"<b>Certe</b> <small>Liv</small> -<b>tius</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; certamente. <br> <b>2</b> &ensp; ao menos, quando pouco. </p>"
certe,Fonseca,<b>Certo</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; certamente. </p>
certo,Fonseca,"<b>Certo</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; contender, disputar, porfiar. </p>"
