lemma,lila_id,entry_id,bibref,pdfurl,clpurl,pubyear,prefix,form_lemma,subClass,senseGroup,ontolex.canonicalForm,rdfs.label,PRE.note,lexinfo.note,skos.note,POS.note,form_pre,form_note
accido,lilaLemma:87112,Faria1994.n00270.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>accĭdī</b>,,Faria1994.n00270.sg01,lilaLemma:87112,,,perf. de accìdo.,,,,perf. de accìdo.
accido,lilaLemma:87112,Velez1744.n0048.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Accido</b> -<b>idis</b>,ontolex:Word,Velez1744.n0048.sg01,lilaLemma:87112,accido,,à Cado,,188. 19.,,à Cado
accido,lilaLemma:87112,Fonseca1798.n00273.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Accido</b> -<b>is</b> -<b>idi</b> -<b>dere</b>,ontolex:Word,Fonseca1798.n00273.sg01,lilaLemma:87112,accido,,,,,,
accido,lilaLemma:87112,Cardoso1570.n00243.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Accido</b> <b>is</b> <b>idi</b> <b>isum</b>,ontolex:Word,Cardoso1570.n00243.sg01,lilaLemma:87112,accido,,,,,,
accipio,lilaLemma:87119,Cardoso1570.n00253.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Accipio</b>,ontolex:Word,Cardoso1570.n00253.sg01,lilaLemma:87119,accipio,,,,,,
accipio,lilaLemma:87119,Velez1744.n0049.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Accipio</b> -<b>is</b>,ontolex:Word,Velez1744.n0049.sg01,lilaLemma:87119,accipio,,,,237. 7. 236. 24.,,
accipio,lilaLemma:87119,Fonseca1798.n00279.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Accipio</b> -<b>is</b> -<b>cepi</b> -<b>ceptum</b> -<b>pere</b>,ontolex:Word,Fonseca1798.n00279.sg01,lilaLemma:87119,accipio,,,,,,
accipio,lilaLemma:87119,Faria1994.n00281.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>accipĭō</b> <b>-is</b> <b>-ère</b> <b>-cèpí, -céptum</b>",,Faria1994.n00281.sg01,lilaLemma:87119,,,v. tr.,Obs.: Fut. pert. accepso Pacúv. Tr. 325.,,,v. tr. <br> Obs.: Fut. pert. accepso Pacúv. Tr. 325.
accipio,lilaLemma:87119,Cardoso1570.n00250.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Accipio</b> <b>is</b> -<b>epi</b> -<b>eptum</b>,ontolex:Word,Cardoso1570.n00250.sg01,lilaLemma:87119,accipio,,,,,,
accubitio,lilaLemma:87153,Fonseca1798.n00311.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Accubitio</b> -<b>onis</b>,ontolex:Word,Fonseca1798.n00311.sg01,lilaLemma:87153,accubitio,,f.,,,,f.
acer,lilaLemma:87184,Velez1744.n0063.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Acer</b> <b>acris</b> <b>acre</b> <small>et</small>,ontolex:Word,Velez1744.n0063.sg01,lilaLemma:87184,acer,,,,153. 12.,,
acer,lilaLemma:87184,Cardoso1570.n00297.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Acer</b> <b>ris</b> -<b>e</b>,ontolex:Word,Cardoso1570.n00297.sg01,lilaLemma:87184,acer,,,,,,
achelus,lilaLemma:168890,Cardoso1570.n00329.e02,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>achelus</b>,ontolex:Word,Cardoso1570.n00329.sg01,lilaLemma:168890,achelus,,,,,,
acucula,lilaLemma:87321,Cardoso1570.n00334.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Acicula</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n00334.sg01,lilaLemma:87321,acicula,,,,,,
acies,lilaLemma:87231,Cardoso1570.n00336.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Acies</b> -<b>ei</b>,ontolex:Word,Cardoso1570.n00336.sg01,lilaLemma:87231,acies,,,,,,
acies,lilaLemma:87231,Fonseca1798.n00378.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Acies</b> -<b>ei</b>,ontolex:Word,Fonseca1798.n00378.sg01,lilaLemma:87231,acies,,f.,,,,f.
acies,lilaLemma:87231,Faria1994.n00416.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>acĭēs</b> <b>-éí</b>,,Faria1994.n00416.sg01,lilaLemma:87231,,,subs. f.,"Obs.: O gen. acie aparece em Cés. B. Gal. 2, 23, I e em Sal. Hist. 1,41.",,,"subs. f. <br> Obs.: O gen. acie aparece em Cés. B. Gal. 2, 23, I e em Sal. Hist. 1,41."
acipenser,lilaLemma:87240,Fonseca1798.n00385.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Acipensis</b> -<b>is</b>,ontolex:Word,Fonseca1798.n00385.sg01,lilaLemma:87240,acipensis,,m.,,,,m.
acer,lilaLemma:87184,Faria1994.n00458.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>ācris</b>,,Faria1994.n00458.sg01,lilaLemma:87184,,,,v. acer.,,,v. acer.
actus,lilaLemma:91175,Cardoso1570.n00378.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Actus</b> <b>us</b>,ontolex:Word,Cardoso1570.n00378.sg01,lilaLemma:91175,actus,,,,,,
aqua,lilaLemma:89692,Faria1994.n00501.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>acŭa</b>,,Faria1994.n00501.sg01,lilaLemma:89692,,,,v. aqua.,,,v. aqua.
acus2,lilaLemma:87332,Velez1744.n0080.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Acus</b> -<b>aci</b>,ontolex:Word,Velez1744.n0080.sg01,lilaLemma:87332,acus,,,,128. 19.,,
ad,lilaLemma:87344,Faria1994.n00519.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>ad</b>,,Faria1994.n00519.sg01,lilaLemma:87344,,,prep. com acus. e prev.,,,,prep. com acus. e prev.
ad,lilaLemma:87344,Cardoso1570.n00402.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Ad</b>,ontolex:Word,Cardoso1570.n00402.sg01,lilaLemma:87344,ad,,praepositio.,,,,praepositio.
ad,lilaLemma:87344,Velez1744.n0082.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Ad</b>,ontolex:Word,Velez1744.n0082.sg01,lilaLemma:87344,ad,,praepos.,,111. 6.,,praepos.
ad,lilaLemma:87344,Fonseca1798.n00447.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Ad</b>,ontolex:Word,Fonseca1798.n00447.sg01,lilaLemma:87344,ad,,prepos. que rege accus.,,,,prepos. que rege accus.
addo,lilaLemma:87401,Faria1994.n00553.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>addĭdī</b>,,Faria1994.n00553.sg01,lilaLemma:87401,,,perf. de addo.,,,,perf. de addo.
addo,lilaLemma:87401,Velez1744.n0088.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Addo</b> -<b>is</b>,ontolex:Word,Velez1744.n0088.sg01,lilaLemma:87401,addo,,,,Ibidem.,,
addo,lilaLemma:87401,Fonseca1798.n00503.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Addo</b> -<b>is</b> -<b>didi</b> -<b>ditum</b> -<b>dere</b>,ontolex:Word,Fonseca1798.n00503.sg01,lilaLemma:87401,addo,,,,,,
addo,lilaLemma:87401,Faria1994.n00558.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>addō</b> <b>-is</b> <b>-ère</b> <b>-dìdí, .dìtum</b>",,Faria1994.n00558.sg01,lilaLemma:87401,,,v. tr.,,,,v. tr.
addo,lilaLemma:87401,Cardoso1570.n00424.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Addo</b> <b>is</b> <b>addidi</b> <b>additum</b>,ontolex:Word,Cardoso1570.n00424.sg01,lilaLemma:87401,addo,,,,,,
adduco,lilaLemma:87410,Faria1994.n00563.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>addūcĕ</b>,,Faria1994.n00563.sg01,lilaLemma:87410,,,"= adduc, imperativo de addúco.",,,,"= adduc, imperativo de addúco."
adduco,lilaLemma:87410,Fonseca1798.n00509.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Adduco</b> -<b>is</b> -<b>xi</b> -<b>ctum</b> -<b>cere</b>,ontolex:Word,Fonseca1798.n00509.sg01,lilaLemma:87410,adduco,,,,,,
adduco,lilaLemma:87410,Faria1994.n00564.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>addūcō</b> <b>-is</b> <b>-ère</b> <b>-dúxí, -dúctum</b>",,Faria1994.n00564.sg01,lilaLemma:87410,,,v. tr.,Obs.: Imperat. arc. adduce Plaut. Stich. 151; Ter. Phorm. 309; perf. adduxti Ter. Heaut. 819: inf. pass. adducier Plaut. Bac. 112.,,,v. tr. <br> Obs.: Imperat. arc. adduce Plaut. Stich. 151; Ter. Phorm. 309; perf. adduxti Ter. Heaut. 819: inf. pass. adducier Plaut. Bac. 112.
adduco,lilaLemma:87410,Cardoso1570.n00433.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Adduco</b> <b>is</b> <b>xi</b> -<b>ctum</b>,ontolex:Word,Cardoso1570.n00433.sg01,lilaLemma:87410,adduco,,,,,,
adduco,lilaLemma:87410,Faria1994.n00567.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>addūxī</b>,,Faria1994.n00567.sg01,lilaLemma:87410,,,perf. de addúco.,,,,perf. de addúco.
ademptus,lilaIpoLemma:715,Fonseca1798.n00520.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Ademtus</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b>,ontolex:Word,Fonseca1798.n00520.sg01,lilaIpoLemma:715,ademtus,l.,Cic. part. de Adimo.,,,l.,Cic. part. de Adimo.
adeo,lilaLemma:87420,Cardoso1570.n00436.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Adeo</b>,ontolex:Word,Cardoso1570.n00436.sg01,lilaLemma:87420,adeo,,aduerb.,,,,aduerb.
adeo,lilaLemma:87420,Fonseca1798.n00521.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Adeo</b>,ontolex:Word,Fonseca1798.n00521.sg01,lilaLemma:87420,adeo,,adv.,"Este adverbio he usado muitas vezes pelos Poetas, principalmente Comicos só por elegancia.",,,"adv. Este adverbio he usado muitas vezes pelos Poetas, principalmente Comicos só por elegancia."
adeo,lilaLemma:87420,Velez1744.n0089.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Adeò</b>,ontolex:Word,Velez1744.n0089.sg01,lilaLemma:87420,adeo,,adverb.,,271. 2.,,adverb.
adeo2,lilaLemma:87421,Velez1744.n0090.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Adeo</b> -<b>is</b>,ontolex:Word,Velez1744.n0090.sg01,lilaLemma:87421,adeo,,,,262. 24. & fine.,,
adeo2,lilaLemma:87421,Fonseca1798.n00522.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Adeo</b> -<b>is</b> -<b>ivi</b> -<b>ii</b> <small>l</small> -<b>itum</b> -<b>ire</b>,ontolex:Word,Fonseca1798.n00522.sg01,lilaLemma:87421,adeo,,,,,,
adeo2,lilaLemma:87421,Cardoso1570.n00438.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Adeo</b> <b>is</b>,ontolex:Word,Cardoso1570.n00438.sg01,lilaLemma:87421,adeo,,,,,,
adeo2,lilaLemma:87421,Cardoso1570.n00437.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Adeo</b> <b>is</b> <b>iui</b> <b>àditum</b>,ontolex:Word,Cardoso1570.n00437.sg01,lilaLemma:87421,adeo,,,,,,
adsum,lilaLemma:87642,Faria1994.n00582.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>adĕram</b>,,Faria1994.n00582.sg01,lilaLemma:87642,,,imperf. de adsum.,,,,imperf. de adsum.
adsum,lilaLemma:87642,Faria1994.n00583.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>adĕrō</b>,,Faria1994.n00583.sg01,lilaLemma:87642,,,fut. de adsum.,,,,fut. de adsum.
adsum,lilaLemma:87642,Faria1994.n00585.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>ades</b>,,Faria1994.n00585.sg01,lilaLemma:87642,,,2ª pes. do indic. pres. e do imperat. de adsum.,,,,2ª pes. do indic. pres. e do imperat. de adsum.
adsum,lilaLemma:87642,Faria1994.n00586.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>adēsdum</b>,,Faria1994.n00586.sg01,lilaLemma:87642,,,de ades e dum,,,,de ades e dum
adsum,lilaLemma:87642,Faria1994.n00587.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>adesse</b>,,Faria1994.n00587.sg01,lilaLemma:87642,,,inf. pres. de adsum.,,,,inf. pres. de adsum.
adsum,lilaLemma:87642,Faria1994.n00588.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>adest</b>,,Faria1994.n00588.sg01,lilaLemma:87642,,,3ª pess. sing. indic. pres. de adsum.,,,,3ª pess. sing. indic. pres. de adsum.
adsum,lilaLemma:87642,Fonseca1798.n00541.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Adforem</b> -<b>es</b> <small>& c.</small> -<b>et</b>,ontolex:Word,Fonseca1798.n00541.sg01,lilaLemma:87642,adsum,,"Virg. por Adesse, & c.",,,,"Virg. por Adesse, & c."
adhibeo,lilaLemma:87433,Velez1744.n0095.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Adhibeo</b> -<b>es</b>,ontolex:Word,Velez1744.n0095.sg01,lilaLemma:87433,adhibeo,,,,233. 12.,,
adhibeo,lilaLemma:87433,Fonseca1798.n00565.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Adhibeo</b> -<b>es</b> -<b>bui</b> -<b>bitum</b> -<b>bere</b>,ontolex:Word,Fonseca1798.n00565.sg01,lilaLemma:87433,adhibeo,,,,,,
adhibeo,lilaLemma:87433,Cardoso1570.n00453.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Adhibeo</b> -<b>es</b> <b>ui</b> <b>itum</b>,ontolex:Word,Cardoso1570.n00453.sg01,lilaLemma:87433,adhibeo,,,,,,
adhibeo,lilaLemma:87433,Faria1994.n00603.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>adhibĕō</b> <b>-és</b> <b>-ére</b> <b>-bùí, -bìtum</b>",,Faria1994.n00603.sg01,lilaLemma:87433,,,v. tr.,"Obs.: Constrói-se com acus. acompanhado ou não de in ou ad, com dat. e com abl. com in.",,,"v. tr. <br> Obs.: Constrói-se com acus. acompanhado ou não de in ou ad, com dat. e com abl. com in."
