lemma,prefix,fullEntry
aeger,Faria,"<b>aeger</b> <b>-gra</b> <b>-grum</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Doente, enfermo &ensp; <small>Cíc. At. 6, 7, 2.</small> <br> <b>2</b> &ensp; <small>I-Donde, substantivado</small> &ensp; Doente &ensp; <small>Cíc. De Or. 2,186.</small> <br> <b>3</b> &ensp; <small>II-Sent. figutado:</small> &ensp; Atormentado, inquieto &ensp; <small>T. Lív. 1, 58, 9.</small> <br> <b>4</b> &ensp; <small>II-Sent. figutado:</small> &ensp; Penoso doloroso, angustiante &ensp; <small>Verg. En. 5. 432:</small> <br> <b>5</b> &ensp; <small>II-Sent. figutado:</small> &ensp; Infeliz &ensp; <small>poético Verg. En. 2, 268.</small> </p>"
aegre,Faria,"<b>aegrē</b> <br> <small>adv.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; De modo aflitivo, com dificuldade, penosamente, de má vontade &ensp; <small>Cés. B. Civ. 3, 63, 8.</small> </p>"
aeque,Faria,"<b>aequē</b> <br> <small>adv.</small> <br> <small>Obs.: aequissìme: muito equitativamente, com muita equidade Cíc. Verr. 3, 147: comp.: aequìus: mais equitativamente, com maior equidade, melhor Sal. Hist. Fr. 3, 93.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Igualmente, da mesma maneira &ensp; <small>Cés.B. Civ. 2, 10, 2.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Justamente, equitativamente, sem fazer diferença &ensp; <small></small> </p>"
aequor,Faria,"<b>aequor</b> <b>-óris</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Superfície plana &ensp; <small>em geral:</small> <br> <b>2</b> &ensp; <small>I-Daí:</small> &ensp; Planície &ensp; <small>Verg. En. 10. 450.</small> <br> <b>3</b> &ensp; <small>I-Donde:</small> &ensp; Superfície do mar, ou das águas em repouso, mar, rio &ensp; <small>Verg. En. 1, 29.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Mar: &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>in camporum patentium aequoribus Cíc. Div. 1, 93 «na superfície plana das planícies abertas». <br> <br><b>4</b><br>magno feror aequore Ov. Met. 15. 176 «navego em alto mar», i. e., trato de urn grande assunto. </p>"
aequus,Faria,"<b>aequus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Plano, liso no sent. horizontal, sem altos nem baixos: &ensp; <small></small> <br> <b>2</b> &ensp; <small>I-Sent. próprio</small> &ensp; Vantajoso, favorável &ensp; <small>Cés. B. Civ. 3, 73, 5;</small> <br> <b>3</b> &ensp; <small>I-e daí, na língua comum:</small> &ensp; favorável &ensp; <small>Verg. En. 9, 234.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Igual, justo, imparcial &ensp; <small>Ces. B. Civ. 1, 26, 4.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Benévolo, amigo, propício &ensp; <small>T. Lív. 38, 55, 4.</small> <br> <b>6</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Igual, calmo, tranquilo, resignado &ensp; <small>Cíc. Amer. 145;</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>aequiore loco Cés. B. Gal. 7, 51. 1 «num lugar mais plano». Desse sentido geral passou, especialrnente na língua rnilitar, a significar: vantagern do terreno para urn dos contendores. </p>"
aer,Faria,"<b>āēr</b> <b>áèris</b> <br> <small>subs. m.</small> <br> <small>Obs.: Acus. sg. mais usado: aera Cíc. Nat. 1, 10, 26. Gen. sg. aeros Estác. Theb. 2, 693.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Ar &ensp; <small>Cíc. Nat. 2, 42.</small> <br> <b>2</b> &ensp; <small>II-Línguagem poética</small> &ensp; Ar atmosfera de uma região: &ensp; <small></small> <br> <b>3</b> &ensp; <small>II-Línguagem poética</small> &ensp; Cimo &ensp; <small>Verg. G. 2, 123.</small> <br> <b>4</b> &ensp; <small>II-Línguagem poética</small> &ensp; Nuvem, nevoeiro &ensp; <small>Verg. En. 1, 411.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>in crasso aere natus Hor. Ep. 2, I, 244 «nascido numa atmosfera pesada». </p>"
aes,Faria,"<b>aes</b> <b>aeris</b> <br> <small>subs. n.</small> <br> <small>Obs.: Dat. arc. aere Cíc. Fam. 7, 13, 2.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Bronze. cobre, latão: &ensp; <small></small> <br> <b>2</b> &ensp; <small>I-Donde:</small> &ensp; Objeto de bronze &ensp; <small>tábuas de leis, estátuas, instrumentos de música:</small> <br> <b>3</b> &ensp; <small>II-Sendo a primeira forma de moeda em Roma. para servir de base as trocas, compras ou vendas o aes grave, i.e., o bronze a peso, passou a significar:</small> &ensp; Moeda, dinheiro, o asse e suas frações: &ensp; <small></small> <br> <b>4</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Fortuna, meios,. recursos: &ensp; <small></small> <br> <b>5</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Dívida &ensp; <small>Cíc. Cat. 2, 4.</small> <br> <b>6</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Soldo, salário, ganho, lucro &ensp; <small>T. Lív. 5, 2, 3.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ex aere Cíc. Verr. 4, 72 «de bronze». <br> <br><b>2</b><br>legum aera Cíc. Cat. 3, 19 «o bronze das tábuas das leis». <br> <br><b>3</b><br>prodigus aeris Hor. Art. Poét. 164 «pródigo de dinheiro». <br> <br><b>4</b><br>meo sum pauper in aere Hor. Ep. 2, 2, 12 «sou pobre mas vivo com meus próprios recursos». </p>"
aetas,Faria,"<b>aetās</b> <b>-tátis</b> <br> <small>subs. f.</small> <br> <small>Obs.: o gen. pl. mais usado no período clássico é: aetatum.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Idade: &ensp; <small></small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Tempo que a vida dura, vida &ensp; <small>Cíc. Br. 39.</small> <br> <b>3</b> &ensp; <small>I-Daí</small> &ensp; Período da vida, época, tempo &ensp; <small>Verg. Buc. 9, 51.</small> <br> <b>4</b> &ensp; <small>I-Daí</small> &ensp; Geração, século &ensp; <small>Cíc. Or. 186.</small> <br> <b>5</b> &ensp; <small>I-Daí</small> &ensp; Juventude, velhice &ensp; <small>particularmente falando:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>aetates vestrae nihil differunt Cíc. Br. 150 «vossas idades em nada diferem». <br> <br><b>5</b><br>aetas ejus dare potuit suspicioni locum Cíc. Cael. 9 «Sua juventude pôde dar lugar à suspeita» aetatis excusatio Cés. B. Civ. 1, 85, 9 «a desculpa da idade avançada». </p>"
aeternus,Faria,"<b>aetērnus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Eterno &ensp; <small>Cíc. Nat. 1, 20; Cíc. Cat. 4, 22.</small> <br> <b>2</b> &ensp; <small>Daí</small> &ensp; Perpétuo, que dura para sernpre &ensp; <small>Ov. Trist. 1, 3, 63.</small> </p>"
aether,Faria,"<b>aethēr</b> <b>-èris -èros</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Éter ar sutil, que envolve a atmosfera &ensp; <small>Cíc. Nat. 1, 37; 2, 42.</small> <br> <b>2</b> &ensp; <small>I-Donde</small> &ensp; A parte superior do ar, o ar &ensp; <small>V erg. G. 1, 406.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Céu &ensp; <small>poét.:</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Éter, deus do ar, Júpiter: &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>rex aetheris Verg. En. 12, 140 «rei do céu». <br> <br><b>4</b><br>pater ornnipotens, Aethrr Verg. G. 2, 325 «o pai onipotente, Éter». </p>"
aetas,Faria,"<b>aevĭtās</b> <b>-tátis</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Idade, duração da vida &ensp; <small>Cíc. Leg. 3. 7.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Longa duração, velhice. eternidade. imortalidade &ensp; <small>Apul. Plat. 1. 120.</small> </p>"
aeternus,Faria,<b>aevitērnus</b> <b>-a</b> <b>-um</b> <br> <small></small> <br> <small>v. aeternus.</small>
aeuum,Faria,"<b>aevum</b> <b>-í</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Tempo &ensp; <small>considerado em sua duração continuada ou ilimitadamente Lucr. 1. 1.004.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Duração da vida. existência &ensp; <small>Cíc. Rep. 6, 13.</small> <br> <b>3</b> &ensp; <small>I-E, por extensão:</small> &ensp; Idade da vida, idade: &ensp; <small></small> <br> <b>4</b> &ensp; <small>I-E, por extensão:</small> &ensp; Época. Geração, século: &ensp; <small></small> <br> <b>5</b> &ensp; <small>I-E, por extensão:</small> &ensp; Eternidade. longa duração &ensp; <small>Hor. Ep. 1, 2, 43.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>aequali aevo Verg. En. 3, 491 «na mesma idade». <br> <br><b>4</b><br>omnis aevi c1ari viri T. Lív. 28. 43. 6 «os grandes homens de todos os séculos» . </p>"
ab,Faria,<b>af</b> <br> <small>prep. arc.</small> <br> <small>v. ab Cíc. Or. 158.</small>
afficio,Faria,<b>affēci</b> <br> <b>adfēcī</b> <br> <small>perf. de afficìo adfícìo.</small> <br> <small></small>
affero,Faria,"<b>affĕro</b> <b>affers, -férre, attùlí adtùlí, allátum adlátum</b> <br> <b>adfĕrō</b> <b>affers, -férre, attùlí adtùlí, allátum adlátum</b> <br> <small>v. tr.</small> <br> <small>Obs.: Inf. pres. pass. adferrier Plaut. Aul. 571.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Trazer ou levar &ensp; <small>sentido concreto ou abstrato:</small> <br> <b>2</b> &ensp; <small>I-Daí, em sentido abstrato</small> &ensp; Trazer ou levar uma notícia: &ensp; <small></small> <br> <b>3</b> &ensp; <small>II-Donde, em sentido figurado:</small> &ensp; A nunciar, comunicar, contar: &ensp; <small></small> <br> <b>4</b> &ensp; <small>II-Donde:</small> &ensp; A nunciar. comunicar uma ordem &ensp; <small>T. Lív. 23, 27, 9.</small> <br> <b>5</b> &ensp; <small>II-Na língua jurídica:</small> &ensp; Trazer ou produzir um testemunho, uma prova, uma causa: donde: alegar, referir, dizer &ensp; <small>Cíc. At. 11, 15, 1; Cíc. At. 7,9,4.</small> <br> <b>6</b> &ensp; <small>II</small> &ensp; Trazer como consequência, ocasionar, causar &ensp; <small>Cíc. Phil. 6, 17.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>afferre candelabrum Romam Cíc. Verr. 4. 64 «trazer um candelabro para Roma»: aferre scyphos ad praetorem Cíc. Verr. 4, 32 “levar as taças para o pretor”. <br> <br><b>2</b><br>afferre nuntium Cíc. Amer. 19 “trazer uma notícia”. <br> <br><b>3</b><br>quidquid huc erit a Pompeio allatum Cíe. Fam. 7, 17, 5 «tudo o que for comunicado para cá a respeito de Pompeu». </p>"
afficio,Faria,"<b>afficĭo</b> <b>-is</b> <b>-ère</b> <b>-féci, -féctum</b> <br> <b>adficĭō</b> <b>-is</b> <b>-ère</b> <b>-féci, -féctum</b> <br> <small>v. tr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Pôr em determinado estado, em certa disposição, dispor &ensp; <small>Cíc. Verr. 4, 151;</small> <br> <b>2</b> &ensp; <small>I-Sent. próprio</small> &ensp; Impressionar, causar impressão &ensp; <small>boa ou má Cíc. Fam. 16, 4, 1.</small> <br> <b>3</b> &ensp; <small>I-Sent. próprio</small> &ensp; Enfraquecer. afetar &ensp; <small>T. Lív. 28, 15,4.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>anios ita afficere ut Cíc. De Or. 2, 176 «dispor o espírito do auditório de tal sorte que». </p>"
adsum,Faria,<b>affŏre</b> <br> <b>adfŏre</b> <br> <small>inf. fut. de adsum.</small> <br> <small></small>
adsum,Faria,<b>affŏrem</b> <br> <b>adfŏrem</b> <br> <small>= adessem.</small> <br> <small></small>
adsum,Faria,<b>affŭī</b> <br> <b>adfŭī</b> <br> <small>perf. de adsum.</small> <br> <small></small>
absum,Faria,<b>āfŭī</b> <br> <b>abfŭī</b> <br> <small>perf. de absum.</small> <br> <small></small>
ago,Faria,"<b>age</b> <b>agìte</b> <br> <small>Imperat. de ago, usado como interj.:</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Eia! Vamos! Coragem! Pois bem! &ensp; <small>Cíc. Caec. 48; Cíc. Mil. 55.</small> </p>"
ager,Faria,"<b>ager</b> <b>-grí</b> <br> <small>subs. m.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Campo: &ensp; <small></small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Domínio público ou particular, território &ensp; <small>Cíc. Verr. 1, 82;</small> <br> <b>3</b> &ensp; <small>II-Daí</small> &ensp; Campo &ensp; <small>em oposição a urbs Cíc. Cat. 2, 21.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>agri arvi Cíc. Rep. 5, 3 “campos lavráveis”. <br> <br><b>2</b><br>ager publicus Cíc. Agr. 2, 56 «território domínio do Estado». </p>"
agito,Faria,"<b>agĭtō</b> <b>-áre, -áví, -átum</b> <br> <small>v. freq. tr.</small> <br> <small>Obs.: Constrói-se com obj. dir., com abl. com prep. ou sem ela: ou intransitivamente.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio com idéia de movimento</small> &ensp; Impelir com força, fazer avançar: &ensp; <small></small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Perseguir sent. físico e moral, não deixar em repouso, excitar, inquietar, atormentar, censurar: &ensp; <small></small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Remover constantemente no espírito, pensar, refletir, debater, discutir &ensp; <small>C. Nep. Ham. 1, 4.</small> <br> <b>4</b> &ensp; <small>II-Daí:</small> &ensp; Ocupar-se de, tratar de, falar de, deliberar, preparar &ensp; <small>Sal. B.Jug. 66, 1.</small> <br> <b>5</b> &ensp; <small>II-Com idéia temporal Ir. e intr.:</small> &ensp; passar a vida, o tempo: viver, habitar &ensp; <small>Verg. G. 4, 154.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>donde: agitar: agitare equum Cíc. Br. 192 “fazer avançar o cavalo”; corpora huc et illuc agitare Sal. B. Jug. 60 «agitar os corpos para cá e para lá» <br> <br><b>2</b><br>eos agitant Furiae Cíc. Leg. 1,40 «as Fúrias os perseguem». </p>"
agmen,Faria,"<b>agmen</b> <b>-ìnis</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio-Movimento para frente:</small> &ensp; Marcha, curso, movimento: &ensp; <small></small> <br> <b>2</b> &ensp; <small>II-Na língua militar</small> &ensp; Exército em marcha, fileira, coluna: &ensp; <small></small> <br> <b>3</b> &ensp; <small>III-Daí, na língua comum:</small> &ensp; Multidão em marcha, multidão &ensp; <small>T. Lív. 6, 38, 5.</small> <br> <b>4</b> &ensp; <small>III-No pl.</small> &ensp; tropas, esquadrão &ensp; <small>Verg. En. 1, 490.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>leni f1uit agmine Thybris Verg. En. 2, 782 «o Tibre corre num curso calmo». <br> <br><b>2</b><br>ordo agminis Cés. B. Gal. 2, 19, 1 «ordem do exército em marcha»; primum agmen Cés. B. Gal. 1, 15, 5 «a vanguarda»: novissimum agmen Cés. B. Gal. 1, 15, 2 «a retaguarda»: agmen constituere Sa1. B. Jug. 49, 5 «fazer alto»: lentum agmen Tác. Hist. 2, 99 «marcha lenta». </p>"
ago,Faria,"<b>agō</b> <b>-is</b> <b>-ère</b> <b>-égi, -áctum</b> <br> <small>v. tr. e intr.</small> <br> <small>Obs.: Constrói-se com acus. de direção, com inf., com dat., com supino, com acus. e abl. com prep., e intransitivamente. O inf. pass. arc. agier aparece nas fórmulas jurídicas até no período clássico Cic. Of. 3, 61.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Empurrar para a frente, impelir, fazer marchar na frente, fazer avançar, tocar: &ensp; <small></small> <br> <b>2</b> &ensp; <small>I-Daí:</small> &ensp; Dirigir-se para, ir, vir &ensp; <small>reflexivo ou passivo com sentido reflexivo Verg. En. 6. 337.</small> <br> <b>3</b> &ensp; <small>I-Donde, com dat.:</small> &ensp; Fazer sair, lançar, expulsar, fazer ir, arrastar &ensp; <small>Cíc. At. 11,21,2.</small> <br> <b>4</b> &ensp; <small>I-Donde, com dat.:</small> &ensp; Fazer entrar, afundar, introduzir, enterrar &ensp; <small>Cés. B. Gal. 4, 17, 9.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado ideia de atividade com sentido durativo:</small> &ensp; Agir, fazer: &ensp; <small></small> <br> <b>6</b> &ensp; <small>II-Daí:</small> &ensp; Ocupar-se de, tratar de, regular urn negócio &ensp; <small>Cic. Br. 249.</small> <br> <b>7</b> &ensp; <small>II-Empregos especiais:</small> &ensp; Viver, passar a vida &ensp; <small>tr. int. Cíc. Tusc. 5, 77;</small> <br> <b>8</b> &ensp; <small>II-Empregos especiais:</small> &ensp; Agere em oposição a quiescere: agir principalmenle com gerúndio, fazer, ocupar-se &ensp; <small>Cíc. Nat. 2, 132.</small> <br> <b>9</b> &ensp; <small>II-Na língua jurídica intransitivamente:</small> &ensp; Encaminhar uma ação segundo a lei, agir, proceder segundo a lei, intentar uma ação, advogar, defender: &ensp; <small></small> <br> <b>10</b> &ensp; <small>II-Na língua comum:</small> &ensp; Tratar de, discutir, sustentar, empreender &ensp; <small>Cíc. Mur. 51; Cés. B. Gal. 1, 13, 3.</small> <br> <b>11</b> &ensp; <small>II-Na língua religiosa:</small> &ensp; Cumprir os ritos dos sacrifícios rituais, sacrificar &ensp; <small>Ov. F. 1, 322.</small> <br> <b>12</b> &ensp; <small>II-Na língua do teatro:</small> &ensp; Representar, representar um papel &ensp; <small>Cíc. De Or. 1, 124.</small> <br> <b>13</b> &ensp; <small>II-Na língua do teatro:</small> &ensp; Proceder bem ou mal para com alguém &ensp; <small>intr. Cíc. Quinct. 84.</small> <br> <b>14</b> &ensp; <small>II-Passivo</small> &ensp; Estar em jogo; estar na ordem do dia, estar em perigo &ensp; <small>Cíc. Quinct. 9.</small> <br> <b>15</b> &ensp; <small>II-Notem-se as expressões:</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>vinctum ante se regern agebat C. Nep. Dat. 3, 2 «fazia marchar na frente o rei acorrentado»; en ipse capellas ago Verg. Buc. 1, 13 «eis que eu mesmo toco as cabritas». <br> <br><b>5</b><br>quid agam Cíc. At. 7, 12, 3 «que farei? ». <br> <br><b>7</b><br>agere incerta pace T. Lív. 9, 25,6 “viver numa paz incerta”. <br> <br><b>9</b><br>agere in hereditatem Cíc. De Or. 1, 175 «intentar uma ação a respeito de herança». <br> <br><b>15</b><br>agere gratias Cíc. Phil. 1. 3 «agradecer»; laudes agere T. Lív. 26, 48, 3 “glorificar”; paenitentiarn agere Tác. D. 15« arrepender-se»: agere otia «estar em descanso»: etc. </p>"
aio,Faria,<b>aībant</b> <br> <small>3ª pess. pI. imperf. sincop. de áio.</small> <br> <small></small>
aio,Faria,<b>āin</b> <br> <small>forma sincop. de aisne usada na poesia: 2a pess. sing. do pres. do indic.:</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Dizes tu? &ensp; <small>Cíc. Or. 154.</small> </p>
