lemma,prefix,fullEntry
at,Velez,"<b>At</b> <br> <small>Componitur cum enim, ut: At enim, & idem valet, quod Atqui.</small>   <p> <b>1</b> &ensp; mas &ensp; <small>Conjuctio principiis apta, praesertim, ut irae aestum, dolorem, minas, vel querelas significatiùs ostendamus</small> <br> <b>2</b> &ensp; <small>ponitur & pro Saltem</small> &ensp; ao menos <br> <b>3</b> &ensp; <small>pro Tamen</small> &ensp; com tudo <br> <b>4</b> &ensp; <small>pro Atqui</small> &ensp; mas, com tudo, certamente </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>at tibi &ensp; <small><small>pro scelere Dii persolvant grates dignas</small></small> <br> at ut scelesta sola secum murmurat </p>"
atque,Velez,"<b>Atque</b> <br> <small>Conjunct.</small>   <p> <b>1</b> &ensp; <small>Pro Et</small> <br> <b>2</b> &ensp; <small>quandoque pro Atqui</small> <br> <b>3</b> &ensp; <small>Pro quam</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>atque hoc haud uerisimile uidetur uobis &ensp; <small>mas isto na verdade naõ vos parece verosimil</small> <br> <br><b>3</b><br>coepi secus agere, atque initio institueram &ensp; <small>do que, etc</small> <br> hic est alio ingenio, atque tu &ensp; <small>este tem differente condiçaõ, do que vos</small> <br> mihi nemo amicior est &ensp; <small>atque Caesar do que Cesar</small> </p>"
auctor,Velez,"<b>Auctor</b> -<b>oris</b>   <p> <b>1</b> &ensp; o autor, ou autora &ensp; <small>figuratè per obliquos, sicut alia verbalia in Or, neutris adjungitur</small> <br> <b>2</b> &ensp; <small>significat etiam Auctor primum inductorem, vel persuasorem vel reprobatorem, pormissotem, defensorem, aut vindicem;</small> <br> <b>3</b> &ensp; <small>item eum, qui vendendi potestatem habet, & primum denuntiatorem</small> <br> <b>4</b> &ensp; <small>eum, cui quis fidem habet</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>fatis authoribus, & c </p>"
audax,Velez,"<b>Audax</b> -<b>acis</b>   <p> <b>1</b> &ensp; cousa ousada, ou confiada </p>"
audeo,Velez,<b>Audeo</b> <b>audes</b>   <p> <b>1</b> &ensp; ousar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ausi sunt facinus inauditum milites </p>
audio,Velez,"<b>Audio</b> -<b>is</b>   <p> <b>1</b> &ensp; ouvir, entender, conhecer <br> <b>2</b> &ensp; <small>por</small> &ensp; obedecer &ensp; <small>cum accus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>hoc audiui a, uel e, uel de, uel ex patre meo <br> <br><b>X</b><br>audire male &ensp; <small><small>pro Vituperari</small></small> <br> audire Platonem &ensp; <small><small>i, discipulum esse Platonis</small></small> <br> bene audire &ensp; <small><small>ponitur pro Laudari</small></small> </p>"
aufero,Velez,"<b>Aufero</b> -<b>ers</b>   <p> <b>1</b> &ensp; tirar, furtar, ou impetrar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>aufer me uultu terrere &ensp; <small><small>i, desine, & c</small></small> </p>"
augeo,Velez,<b>Augeo</b> -<b>es</b>   <p> <b>1</b> &ensp; accrescentar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>rebus praeclare gestis Remp <br> uerbis augent munera sua auari </p>
aureus,Velez,"<b>Aureus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa de ouro, cousa formosa, ou que tem cor de ouro </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>aureo piscari hamo &ensp; <small>arriscar-se por pouco lucro a perder muito</small> <br> montes aureos pollicerit &ensp; <small>fazer grandes promessas</small> </p>"
aurum,Velez,"<b>Aurum</b> -<b>i</b>   <p> <b>1</b> &ensp; o ouro </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>aurum factum &ensp; <small><small>dicitur, quod artificis manu est laboratum: hinc opponitur aurum infectum</small></small> <br> signatum aurum est pecunia ex auro cusa </p>"
audeo,Velez,"<b>Ausim</b> <b>ausis</b> <b>ausit</b> <br> <small>pro audeam, audeas, audeat, seu pro Ausus sim, vel fuerim, & c.</small>"
aut,Velez,<b>Aut</b> <br> <small>Conjunct.</small>   <p> <b>1</b> &ensp; ou </p>
autem,Velez,"<b>Autem</b> <br> <small>Conjunct. substantiva</small>   <p> <b>1</b> &ensp; mas, ou porem </p>"
auctor,Velez,"<b>Author</b>   <p> <b>1</b> &ensp; o autor, ou autora &ensp; <small>figuratè per obliquos, sicut alia verbalia in Or, neutris adjungitur</small> <br> <b>2</b> &ensp; <small>significat etiam Auctor primum inductorem, vel persuasorem vel reprobatorem, pormissotem, defensorem, aut vindicem;</small> <br> <b>3</b> &ensp; <small>item eum, qui vendendi potestatem habet, & primum denuntiatorem</small> <br> <b>4</b> &ensp; <small>eum, cui quis fidem habet</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>fatis authoribus, & c </p>"
auctor,Velez,"<b>Autor</b> -<b>oris</b>   <p> <b>1</b> &ensp; o autor, ou autora &ensp; <small>figuratè per obliquos, sicut alia verbalia in Or, neutris adjungitur</small> <br> <b>2</b> &ensp; <small>significat etiam Auctor primum inductorem, vel persuasorem vel reprobatorem, pormissotem, defensorem, aut vindicem;</small> <br> <b>3</b> &ensp; <small>item eum, qui vendendi potestatem habet, & primum denuntiatorem</small> <br> <b>4</b> &ensp; <small>eum, cui quis fidem habet</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>fatis authoribus, & c </p>"
balneum,Velez,<b>Balinea</b> -<b>orum</b>
barbitos,Velez,<b>Barbiton</b> -<b>i</b>
bene,Velez,"<b>Bene</b>   <p> <b>1</b> &ensp; bem, ou muito </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>bene nummatus &ensp; <small>muito rico</small> </p>"
bidens,Velez,<b>Bidens</b> -<b>tis</b> <br> <small>mascul.</small>
bombyx,Velez,<b>Bombyx</b> -<b>cis</b> <br> <small>foem.</small>
bonus,Velez,"<b>Bonus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa boa <br> <b>2</b> &ensp; <small>Pro non vili</small> <br> <b>3</b> &ensp; <small>pro Miti, & Favente</small> <br> <b>4</b> &ensp; <small>Pro Docto</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>bonis prognatus &ensp; <small>nascido de pays honrados</small> <br> <br><b>3</b><br>bonus accipe uoces <br> <br><b>4</b><br>quandoque bonus dormitat Homerus <br> <br><b>X</b><br>bona Cilicum &ensp; <small><small>i, facit; convenit, ubi quis malefactis, ac foedis artibus opes paravit</small></small> </p>"
bos,Velez,"<b>Bos</b> <b>bovis</b>   <p> <b>1</b> &ensp; o boy, ou vaca <br> <b>2</b> &ensp; <small>ponebatur etiam olim Bos pro nummo</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ab ipso boue lora sumere &ensp; <small><small>dicuntur, qui ab ipso, quem laedunt, quo laedant, accipiunt</small></small> <br> bos in ciuitate &ensp; <small><small>dicitur, ubi quis ad novos honores evehitur</small></small> <br> bouem in faucibus portat &ensp; <small><small>in edacem</small></small> <br> immolare boues &ensp; <small><small>i, magnificus sumptus, facere</small></small> <br> <br><b>2</b><br>bos alienus subinde foras prospectat &ensp; <small><small>de his, qui apud alienos non ex animi sententia tractantur</small></small> <br> bos in lingua &ensp; <small><small>in eos dicitur, qui non audent, quod sentiunt, dicere</small></small> </p>"
breuis,Velez,"<b>Brevis</b> -<b>e</b> <small>et</small>   <p> <b>1</b> &ensp; cousa breve, ou curta </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ad breue &ensp; <small>por breve espaço, ou tempo</small> </p>"
cado,Velez,"<b>Cado</b> -<b>is</b>   <p> <b>1</b> &ensp; cair, ou morrer </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>cadunt arbori folia, uel ex arbore <br> <br><b>X</b><br>cadere animo &ensp; <small>esmorecer</small> <br> cadere animum, oculos, uultus, & c &ensp; <small><small>i. frangi, debilitari, opprimi</small></small> <br> cadere causa &ensp; <small>ir debaixo na demanda</small> <br> cadere in alicuius potestatem &ensp; <small><small>i, venire, poni</small></small> <br> dactyli in uersum cadunt maxime &ensp; <small><small>i, conveniunt</small></small> <br> non cadit in quenquam tantum scelus &ensp; <small><small>non potest quisquam committere</small></small> <br> si cadit in sapientem dolor &ensp; <small><small>i, si sapientis est dolere</small></small> <br> uerba melius in syllabas longiores cadunt &ensp; <small><small>i, desinunt</small></small> </p>"
caedes,Velez,"<b>Caedes</b> -<b>is</b>   <p> <b>1</b> &ensp; a morte, a matança </p>"
caedo,Velez,"<b>Caedo</b> -<b>is</b>   <p> <b>1</b> &ensp; ferir, ou matar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>caedere aliquem calcibus &ensp; <small>pisar aos couces</small> <br> caedere arbores &ensp; <small>cortar</small> <br> caedere pecora &ensp; <small>matar</small> <br> caedere uictimas, aut hostias &ensp; <small>sacrificar</small> <br> saxis ianuam caedere &ensp; <small>quebrar</small> <br> uerberibus, aut uirgis aliquem caedere &ensp; <small>açoutar</small> </p>"
calceo,Velez,<b>Calcio</b> -<b>as</b>
campestris,Velez,<b>Campestris</b> -<b>tre</b> <small>et</small>
canis,Velez,"<b>Canis</b> -<b>is</b>   <p> <b>1</b> &ensp; o caõ, ou cadella; <br> <b>2</b> &ensp; hum certo peixe; <br> <b>3</b> &ensp; o azar no jogo dos antigos &ensp; <small>etiam dicebatur canicula.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>canis in praesepi &ensp; <small>caõ de palheiro</small> &ensp; <small><small>in eos dicitur, qui nec fruuntur re quapiam, nec alios sinunt uti</small></small> <br> cum cane simul & lorum &ensp; <small><small>i, omnia simul perierunt</small></small> <br> inuitis canibus uenari &ensp; <small><small>i, non satis feliciter succedit, quod à nolentibus extorquetur</small></small> </p>"
canistrum,Velez,<b>Canistrum</b> -<b>i</b>
cano,Velez,"<b>Cano</b> -<b>is</b>   <p> <b>1</b> &ensp; cantar, tanger, celebrar, louvar, ou profetizar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>canere bellicum, uel classicum &ensp; <small>tocar á batalha</small> <br> canere eandem cantilenam &ensp; <small>repetir importunamente, o que está dito</small> <br> canere receptui &ensp; <small>a recolher</small> <br> fidibus canere &ensp; <small>tanger viola</small> <br> haud canit paternas cantiones &ensp; <small><small>i, degenerat à paternis moribus</small></small> <br> intus canere &ensp; <small><small>dicitur, qui, quidquid agit, ad domesticam fert utilitatem</small></small> <br> sibi canere &ensp; <small>fazer alguma cousa só por sua vontade</small> </p>"
capio,Velez,"<b>Capio</b> -<b>is</b>   <p> <b>1</b> &ensp; tomar, receber, comprehender, captivar, deleitar &ensp; <small>Tot habet significata, quod rebus diversis jungitur</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>capere auribus &ensp; <small><small>audire</small></small> <br> capere dolis &ensp; <small><small>decipere, & c</small></small> <br> capere mente &ensp; <small><small>intelligere</small></small> <br> capere oculis &ensp; <small><small>videre</small></small> <br> <br><b>X</b><br>capere rationem &ensp; <small><small>est modum invenire</small></small> <br> cepi dolorem, uel cepit me dolor, & c <br> superbum totus orbis non capit &ensp; <small>o soberbo naõ cabe em todo o mundo</small> </p>"
careo,Velez,<b>Careo</b> -<b>es</b>   <p> <b>1</b> &ensp; carecer </p>
carmen,Velez,"<b>Carmen</b> -<b>inis</b>   <p> <b>1</b> &ensp; verso, cantiga, profecia, encantamento </p>"
carus,Velez,"<b>Carus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa amada, agradavel, ou cara em preço; </p>"
castus,Velez,"<b>Castus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa casta, pura, e que se abstem de culpa </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>castus a culpa, & cruore ciuili </p>"
cataracta,Velez,<b>Cataracta</b>
cataracta,Velez,<b>Cataractes</b> -<b>ae</b>
caueo,Velez,"<b>Caveo</b> -<b>es</b>   <p> <b>1</b> &ensp; prover com diligencia em alguma cousa &ensp; <small>cum dat.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; aconselhar alguma cousa, ou evitar algum mal a alguem &ensp; <small>dat. & acc.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>caue facias &ensp; <small><small>pro Cave, ne facias;</small></small> <br> caue responderis &ensp; <small><small>pro Cave, ne respondeas</small></small> <br> caue tibi ab homine irato &ensp; <small>precatai-vos</small> <br> concordiae cauere <br> periculum, & insidias cauere &ensp; <small>evitar, ou fugir</small> <br> <br><b>2</b><br>scabie pecori cauere &ensp; <small>assegurar com penhor, ou fiador</small> &ensp; <small><small>In jure significat securum facere</small></small> <br> tibi multa caui </p>"
cedo,Velez,"<b>Cedo</b> -<b>is</b>   <p> <b>1</b> &ensp; apartar-se, ou ir-se &ensp; <small>cum ablat.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>cedere ab, uel de oppido, uel ex ciuitate <br> patria, loco, urbe cedere <br> <br><b>X</b><br>cedere alicui &ensp; <small><small>i, victum se fateri, vel non repugnare</small></small> <br> cedere bonis &ensp; <small>ceder dos bens</small> <br> cedere host uictoriam &ensp; <small>dar vitoria</small> <br> hoc cessit in prouerbium &ensp; <small><small>i, proverbio dici coepit</small></small> <br> litem aduersario cedere; uel lite cedere &ensp; <small>ceder na demanda</small> <br> romani Viriato, duci Lusitano cesserunt <br> tempori, uel oneri cedere &ensp; <small>accommodar-se ao tempo, render-se á carga</small> <br> uita, uel e uita, uel fato cedere &ensp; <small>morrer</small> </p>"
celeber,Velez,<b>celebris</b> -<b>bre</b> <small>et</small>
censeo,Velez,"<b>Censeo</b> -<b>es</b>   <p> <b>1</b> &ensp; cuidar, julgar, determinar, avaliar </p>"
centum,Velez,<b>Centum</b>   <p> <b>1</b> &ensp; cento <br> <b>2</b> &ensp; <small>ponitur & indefinité pro pluribus</small> </p>
cerno,Velez,"<b>Cerno</b> -<b>is</b> <br> <small>Act.</small>   <p> <b>1</b> &ensp; ver, considerar, advertir, julgar, determinar, pelejar, dividir, ou joeirar &ensp; <small>quod & Incernere dicitur.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>haereditatem cernere, haeredes dicuntur &ensp; <small><small>i, adire, & visere</small></small> </p>"
certe,Velez,"<b>Certè</b>   <p> <b>1</b> &ensp; certamente, assim he, ao menos </p>"
certus,Velez,"<b>Certus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa clara, ou certa </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>certus eundi, & c <br> <br><b>X</b><br>certum est mihi ire &ensp; <small>tenho deliberado ir</small> <br> hoc certo certius est &ensp; <small>nisto naõ ha duvida alguma</small> <br> homines certi &ensp; <small><small>i, fidissimi nuntij</small></small> <br> proles certa &ensp; <small><small>i, legitima</small></small> </p>"
cingo,Velez,"<b>Cingo</b> -<b>is</b>   <p> <b>1</b> &ensp; cingir, cercar, ou armar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>in procinctu esse &ensp; <small>estar jâ de caminho</small> </p>"
cinis,Velez,"<b>Cinis</b> <b>cineris</b>   <p> <b>1</b> &ensp; a cinza, ou memorial dos mortos </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>cinerem uitans in prunas incidit &ensp; <small>fugir de hum mal, cahir em outro mayor</small> </p>"
circa,Velez,"<b>Circa</b> <br> <small>Praepos.</small>   <p> <b>1</b> &ensp; perto, junto, pouco mais, ou menos, ao redor, acerca </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>circa Dimetrium hoc institutum est &ensp; <small><small>i, circa Dimetrij tempora</small></small> </p>"
citus,Velez,"<b>Citus</b> -<b>a</b> -<b>um</b> <br> <small>primâ etiam br.</small>   <p> <b>1</b> &ensp; cousa ligeira, ou apressada </p>"
ciuis,Velez,"<b>Civis</b> -<b>is</b>   <p> <b>1</b> &ensp; o cidadaõ, ou cidadôa </p>"
ciuitas,Velez,"<b>Civitas</b> -<b>tis</b>   <p> <b>1</b> &ensp; a Cidade &ensp; <small>Urbs, & Civitas in hoc differunt, quód incolae dicuntur propriè Civitas; Urbs verò complectitur aedificia.</small> <br> <b>2</b> &ensp; <small>interdum Civitas dicitur jus civium</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>ciuitate aliquem donare &ensp; <small>fazer a alguem cidadaõ</small> </p>"
claudo,Velez,"<b>Claudo</b> -<b>is</b>   <p> <b>1</b> &ensp; fechar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>claudere caenam lactuca solebat &ensp; <small>a alface comia-se no fim da cea</small> <br> claudere transitum, uel uiam alicui &ensp; <small>tomar a passagem, ou impedir</small> </p>"
cochlear,Velez,<b>Cochleare</b> -<b>aris</b>
Cocles,Velez,<b>Cocles</b> <b>coclitis</b>
caelestis,Velez,"<b>Coelestis</b> -<b>e</b> <small>et</small> <br> <small>Coelestes pro Coelitibus accipitur: Coelestûm pro Coelestium.</small>   <p> <b>1</b> &ensp; cousa do Ceo, ou Divina </p>"
caelum,Velez,"<b>Coelum</b> -<b>i</b>   <p> <b>1</b> &ensp; o Ceo <br> <b>2</b> &ensp; ar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>coelum territat &ensp; <small><small>dicitur in minacem</small></small> <br> de Coelo detrahere &ensp; <small><small>i, de summo honoris gradu deturbare</small></small> <br> de Coelo seruare &ensp; <small><small>i, observato Coeli statu auspicia inde sumere</small></small> <br> digito Caelum attingere &ensp; <small><small>i, longè suprà mortalium conditionem esse</small></small> <br> in Coelum expuis &ensp; <small><small>i, facis, quod in tuum ipsius recidat caput</small></small> <br> in Coelum iacularis &ensp; <small><small>i, frustra laboras, vel eos lacessis, quos non potes laedere</small></small> <br> toto Coelo errare &ensp; <small><small>i, vehementer errare</small></small> </p>"
coepio,Velez,<b>Coepi</b> <small>et c.</small> -<b>isti</b>   <p> <b>1</b> &ensp; começar </p>
cognosco,Velez,"<b>Cognosco</b> -<b>is</b>   <p> <b>1</b> &ensp; conhecer de novo, o que nunca temos visto; <br> <b>2</b> &ensp; entender, certificar-se, ou inquirir </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>quas res gesserit, cognoscite &ensp; <small><small>i, attentè audire</small></small> </p>"
cogo,Velez,"<b>Cogo</b> -<b>is</b>   <p> <b>1</b> &ensp; ajuntar, amontoar, congelar, constranger, apertar &ensp; <small>ex Con, & Ago.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>in ordinem aliquem cogere &ensp; <small><small>est cum aliis parem facere</small></small> </p>"
cohors,Velez,"<b>Cohors</b> -<b>tis</b>   <p> <b>1</b> &ensp; o esquadraõ de guerra &ensp; <small>Et propriè est peditum</small> <br> <b>2</b> &ensp; qualquer ajuntamento, ou acompanhamento de gente <br> <b>3</b> &ensp; <small>dicitur & Cohors, seu Cors pro avium septo</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>turma equitum <br> <br><b>2</b><br>amicorum, & c </p>"
