lemma,lila_id,source,entry_id,senseGroup,sense_prefix,sense_predef,sense_def,sense_posdef
sic,lilaLemma:124690,Cardoso,Cardoso1570.n22398.e01,Cardoso1570.n22398.sg01,1,,assi,
ut2,lilaLemma:130905,Cardoso,Cardoso1570.n26792.e01,Cardoso1570.n26792.sg01,1,,assi como,
igitur,lilaLemma:106127,Cardoso,Cardoso1570.n09483.e01,Cardoso1570.n09483.sg01,1,,assi que,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,8,,"assignar, determinar, fixar, regular;",
itaque,lilaLemma:109129,Velez,Velez1744.n1869.e01,Velez1744.n1869.sg01,2,"cum duae sunt partes, habet accentum in penult. Itaq. significat que & ita",assim,
ita,lilaLemma:109126,Faria,Faria1994.n17074.e01,Faria1994.n17074.sg01,3,Como correlativo de ut nas comparações:,assim ... como,Plaut. Merc. 262.
ut2,lilaLemma:130905,Velez,Velez1744.n3613.e01,Velez1744.n3613.sg01,1,,assim como,
si,lilaLemma:124676,Fonseca,Fonseca1798.n27705.e01,Fonseca1798.n27705.sg01,7,Plaut.,"assim como, como se.",
ut2,lilaLemma:130905,Faria,Faria1994.n33117.e01,Faria1994.n33117.sg01,2,,"Assim como, como, do mesmo modo","em correlação com sic, ou ita:"
ut2,lilaLemma:130905,Fonseca,Fonseca1798.n32299.e01,Fonseca1798.n32299.sg01,1,Cic.,"assim como, como.",
uel,lilaLemma:129695,Fonseca,Fonseca1798.n31278.e01,Fonseca1798.n31278.sg01,3,Ter.,assim como.,
itaque,lilaLemma:109129,Velez,Velez1744.n1869.e01,Velez1744.n1869.sg01,1,"unica dictio ex Ita, & Que accentum habent in prima, poniturque pro Ergo, vel Igitur","assim que, por tanto",
sic,lilaLemma:124690,Fonseca,Fonseca1798.n27711.e01,Fonseca1798.n27711.sg01,1,Cic.,"assim, de tal maneira, de sorte, de modo.",
ita,lilaLemma:109126,Fonseca,Fonseca1798.n16312.e01,Fonseca1798.n16312.sg01,1,Cic.,"assim, de tal sorte, sim, tambem, na verdade, sem duvida, por tanto.",
sic,lilaLemma:124690,Faria,Faria1994.n29246.e01,Faria1994.n29246.sg01,1,,"Assim, desta maneira, eis como",Cíc. Br. 310.
ita,lilaLemma:109126,Faria,Faria1994.n17074.e01,Faria1994.n17074.sg01,1,Especifica uma coisa dita ou que vai ser dita:,"assim, deste modo, como disse, como se segue","Cíc. Clu. 51; C ic. Verr. 5, 110."
sic,lilaLemma:124690,Velez,Velez1744.n3127.e01,Velez1744.n3127.sg01,1,,"assim, deste, ou de tal modo",
sic,lilaLemma:124690,Faria,Faria1994.n29246.e01,Faria1994.n29246.sg01,3,,"Assim, nem mais nem menos, pura e simplesmente","Cíc. Fin. 5, 7."
ita,lilaLemma:109126,Faria,Faria1994.n17074.e01,Faria1994.n17074.sg01,4,"Daí, nas fórmulas de afirmação, exprimindo um desejo podendo aliás ut vir explícito ou não:","assim, oxalá:",
itaque,lilaLemma:109129,Faria,Faria1994.n17084.e01,Faria1994.n17084.sg01,2,,"Assim, por exemplo",Cíc. Fin. 2. 12.
nam,lilaLemma:113344,Faria,Faria1994.n20149.e01,Faria1994.n20149.sg01,6,II-Conj.:,"Assim, por exemplo",Cíc. Br. 81.
sic,lilaLemma:124690,Fonseca,Fonseca1798.n27721.e01,Fonseca1798.n27721.sg01,1,Prop.,assim.,
itaque,lilaLemma:109129,Cardoso,Cardoso1570.n11517.e01,Cardoso1570.n11517.sg01,1,,assique,
res,lilaLemma:121868,Faria,Faria1994.n27428.e01,Faria1994.n27428.sg01,3,II-Sent. particular:,"Assunto judiciário, litígio, questão judicial, processo",Cíc. Mil. 15.
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,2,Venire contra.,"atacar, aggredir",fig.;
etiam,lilaLemma:101554,Cardoso,Cardoso1570.n06949.e01,Cardoso1570.n06949.sg01,1,,atê,
dum,lilaLemma:100236,Faria,Faria1994.n10480.e01,Faria1994.n10480.sg01,2,,Até que,"Plaut. As. 327-328: Cíc Fam. 12, 19, 3: Cés. B. Gal. 7, 23, 4."
ad,lilaLemma:87344,Faria,Faria1994.n00519.e01,Faria1994.n00519.sg01,3,I-Sent. Temporal:,"Até, em, durante, por, dentro de:",
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,3,I-Com acus. indicando resultado de um movimento. Sent. próprio e figurado:-Sent. temporal:,"Até, para","Hor. Ep. I, 18, 34: Cíc. Fam. 5, 15, 1."
uero,lilaIpoLemma:111474,Faria,Faria1994.n33589.e01,Faria1994.n33589.sg01,4,,"Até, também, ainda","no meio da frase, para inserir outro fato Cíc. Mur. 45."
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,5,,"atirar, deitar, lançar;",
per,lilaLemma:116569,Faria,Faria1994.n22800.e01,Faria1994.n22800.sg01,1,Sent. local:,"Através de, por, por entre:",
pono,lilaLemma:118414,Faria,Faria1994.n24532.e01,Faria1994.n24532.sg01,5,II-Donde:,"Atribuir, considerar como, fazer consistir em","Cíc. Fin. 2, 86."
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,6,,"attender, observar;",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,2,,"attrahir, convidar, engodar, ter attractivo;",
uoco,lilaLemma:130729,Fonseca,Fonseca1798.n32139.e01,Fonseca1798.n32139.sg01,5,Cic.,"attrahir, convidar.",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,12,,"attribuir, imputar, lançar a culpa a;",
do,lilaLemma:99970,Velez,Velez1744.n1100.e01,Velez1744.n1100.sg01,2,por,"attribuir, ou imputar",duos dativ. praeter accus.
do,lilaLemma:99970,Fonseca,Fonseca1798.n09326.e01,Fonseca1798.n09326.sg01,2,,attribuir.,
aut,lilaLemma:90827,Faria,Faria1994.n03588.e01,Faria1994.n03588.sg01,3,,aut .. aut; ou ... ou; ou ... ou então; ou ... pelo menos,"Cíc. Caec. 57; Cíc. Tusc. 3, 38."
uis,lilaLemma:130360,Fonseca,Fonseca1798.n31852.e01,Fonseca1798.n31852.sg01,4,,"autoridade, credito, poder.",
locus,lilaLemma:110019,Fonseca,Fonseca1798.n17311.e01,Fonseca1798.n17311.sg01,6,,"autoridade, gráo.",
manus,lilaLemma:111585,Faria,Faria1994.n18917.e01,Faria1994.n18917.sg01,4,II-Sent. figurado,"Autoridade, poder",termo jurídico:
imperium,lilaLemma:106532,Fonseca,Fonseca1798.n14239.e01,Fonseca1798.n14239.sg01,2,,"autoridade, poder, imperio dos Magistrados civis, e militares.",
ius,lilaLemma:109252,Fonseca,Fonseca1798.n16407.e01,Fonseca1798.n16407.sg01,2,,"autoridade, poder.",
imperium,lilaLemma:106532,Faria,Faria1994.n15225.e01,Faria1994.n15225.sg01,5,I-No pl.:,"Autoridades. magistrados ou comandantes, generais",Cés. B. C iv. I. 31. 1.
puto,lilaLemma:120610,Faria,Faria1994.n26280.e01,Faria1994.n26280.sg01,5,II-E depois:,"Avaliar, considerar, estimar",Cíc. Phil. 7. 5: Cíc. De Or. 2. 344.
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,10,,"avaliar, presar, estimar;",
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,2,,"avançar, accommetter, atacar, aggredir, vir, cair sobre, dar sobre;",
at,lilaLemma:87415,Cardoso,Cardoso1570.n02262.e01,Cardoso1570.n02262.sg01,1,,ay. ou mas,
fortuna,lilaLemma:103696,Faria,Faria1994.n13047.e01,Faria1994.n13047.sg01,5,"II-Daí, no pl.:","Azares da sorte, circunstâncias felizes ou infelizes, sorte. situação",Cíc. Sull. 66.
bene,lilaLemma:91473,Cardoso,Cardoso1570.n02621.e01,Cardoso1570.n02621.sg01,1,,bem,
bonum,lilaLemma:91351,Faria,Faria1994.n04248.e01,Faria1994.n04248.sg01,1,I-Sent. próprio,Bem,"moral Cíc. De Or. 1, 222."
bene,lilaLemma:91473,Fonseca,Fonseca1798.n03179.e01,Fonseca1798.n03179.sg01,1,Cic.,"bem, excellentemente.",
bene,lilaLemma:91473,Velez,Velez1744.n0494.e01,Velez1744.n0494.sg01,1,,"bem, ou muito",
bonum,lilaLemma:91351,Fonseca,Fonseca1798.n03389.e01,Fonseca1798.n03389.sg01,1,Cic.,"bem, utilidade, proveito, commodo.",
bene,lilaLemma:91473,Faria,Faria1994.n03984.e01,Faria1994.n03984.sg01,1,I-Sent. próprio e geral:,"bem. Junto a verbos e advérbios, reforçando-lhes o sentido","Cíc. C. M. 57; Cic. Sest. 23; Verr. 2, 169."
res,lilaLemma:121868,Faria,Faria1994.n27428.e01,Faria1994.n27428.sg01,1,I-Sent. próprio,"Bens, propriedade, posses, interesse em alguma coisa","Cés. B. Gal. 1, 18, 4."
fortuna,lilaLemma:103696,Fonseca,Fonseca1798.n12178.e01,Fonseca1798.n12178.sg01,4,No plur.,"bens, riquezas.",
fides,lilaLemma:103260,Fonseca,Fonseca1798.n11800.e01,Fonseca1798.n11800.sg01,1,Cic.,"boa fé, fidelidade.",
fortuna,lilaLemma:103696,Faria,Faria1994.n13047.e01,Faria1994.n13047.sg01,3,II-Especializou-se em:,"Boa sorte, bom êito, felicidade","C ic. At. 5. II, I."
fides,lilaLemma:103260,Faria,Faria1994.n12729.e01,Faria1994.n12729.sg01,3,III-Sents. diversos:,"Boa-fé, lealdade, fidelidade a palavra dada. sinceridade. consciência. retidão, honra. honestidade","Cíc. Cat. 2. 25; Cíc. Yerr. 5, 177."
consilium,lilaLemma:96060,Faria,Faria1994.n07368.e01,Faria1994.n07368.sg01,5,I-Com ideia de relevo:,"Bom conselho, opinião, prudência",Cíc. Clu. 85.
bonus,lilaLemma:91782,Faria,Faria1994.n04249.e01,Faria1994.n04249.sg01,1,I-Sent. próprio,"Bom, boa",Cíc. Clu. 108: Cíc. Sest. 98.
bonus,lilaLemma:91782,Fonseca,Fonseca1798.n03390.e01,Fonseca1798.n03390.sg01,1,Cic.,"bom, propicio, favoravel.",
bonus,lilaLemma:91782,Fonseca,Fonseca1798.n03390.e01,Fonseca1798.n03390.sg01,2,,bono genere natus.,
paruus,lilaLemma:116136,Faria,Faria1994.n22415.e01,Faria1994.n22415.sg01,2,II-Sent. particular,"Breve, curto","Cíc. Verr. 5, 165."
paruus,lilaLemma:116136,Fonseca,Fonseca1798.n21052.e01,Fonseca1798.n21052.sg01,3,Ter.,breve.,
mitto,lilaLemma:112499,Fonseca,Fonseca1798.n18454.e01,Fonseca1798.n18454.sg01,4,Plin.,"brotar, arrebentar as arvores, & c.",
quaero,lilaLemma:121047,Velez,Velez1744.n2845.e01,Velez1744.n2845.sg01,1,,"buscar, ou acquirir",accus.
quaero,lilaLemma:121047,Fonseca,Fonseca1798.n24888.e01,Fonseca1798.n24888.sg01,1,Cic.,"buscar, procurar.",
quaero,lilaLemma:121047,Cardoso,Cardoso1570.n19766.e01,Cardoso1570.n19766.sg01,1,,buscar. ou pregũtar,
quisque,lilaLemma:121320,Fonseca,Fonseca1798.n25107.e01,Fonseca1798.n25107.sg01,2,,cada hum.,
quisque,lilaLemma:121320,Faria,Faria1994.n26657.e01,Faria1994.n26657.sg01,2,,"Cada um de dois, ambos","Ov. F. 2, 715."
quisque,lilaLemma:121320,Faria,Faria1994.n26657.e01,Faria1994.n26657.sg01,1,,"Cada um, cada:",
mors,lilaLemma:112807,Faria,Faria1994.n19851.e01,Faria1994.n19851.sg01,2,I-Daí:,"Cadáver, corpo morto","Prop. 3, 5, 22."
mors,lilaLemma:112807,Fonseca,Fonseca1798.n18666.e01,Fonseca1798.n18666.sg01,2,Plin.,cadaver.,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,12,,cair em;,
sequor,lilaLemma:124461,Faria,Faria1994.n29068.e01,Faria1994.n29068.sg01,6,III-Sents. especiais:,"Cair por sorte a, caber a","T. Lív. 33, 13, 10."
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,3,,"cair, tombar;",
ratio,lilaLemma:121458,Faria,Faria1994.n26805.e01,Faria1994.n26805.sg01,2,II-Sent. figurado,"Cálculo, consideração, interesse, empenho, causa, partido",Cic. Verr. 5. 38.
ratio,lilaLemma:121458,Faria,Faria1994.n26805.e01,Faria1994.n26805.sg01,1,I-Sent. próprio,"Cálculo, conta, objeto de cálculo, livro de contas, registro","Cés. B. Gal. 7, 71, 4; Cic. Verr. 5, 71; Cíc. Verr. 5. 147."
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,1,"Agere se, ou Agi, e tambem Agere","caminhar, ir, vir;",
dico,lilaLemma:99302,Faria,Faria1994.n09678.e01,Faria1994.n09678.sg01,4,II-Outros sentidos,"Cantar, celebrar","Hor. O. 1, 21, 1."
animus,lilaLemma:89094,Faria,Faria1994.n02174.e01,Faria1994.n02174.sg01,4,"Donde, na língua poética:","Carater, condição, natureza",Verg. G. 2. 51.
corpus,lilaLemma:96667,Faria,Faria1994.n07899.e01,Faria1994.n07899.sg01,8,II-Sent. figurado:,"Carne, gordura","Cíc. Nat. 2, 139."
domus,lilaLemma:100071,Faria,Faria1994.n10345.e01,Faria1994.n10345.sg01,1,I-Sent. próprio,"Casa, domicílio, morada","Cíc. Fin. 5, 42; Cíc. Or. 89."
domus,lilaLemma:100071,Fonseca,Fonseca1798.n09397.e01,Fonseca1798.n09397.sg01,1,Cic.,"casa, habitação.",
castra,lilaLemma:138599,Faria,Faria1994.n05136.e01,Faria1994.n05136.sg01,2,I-Daí:,Caserna,"Tác An. 4, 2."
locus,lilaLemma:110019,Faria,Faria1994.n18255.e01,Faria1994.n18255.sg01,4,II-Sents. diversos:,"Categoria, posição, situação, condição, estado, emprego",Cíc. Clu. 150.
capio,lilaLemma:92686,Cardoso,Cardoso1570.n03228.e01,Cardoso1570.n03228.sg01,1,,catiuar. ou namorar,
teneo,lilaLemma:127822,Faria,Faria1994.n31462.e01,Faria1994.n31462.sg01,7,A-Tr.-Sent. figurado:,"Cativar, encantar, seduzir","Cíc. Br. 232; Cíc. Fin. 5, 48."
fides,lilaLemma:103260,Fonseca,Fonseca1798.n11800.e01,Fonseca1798.n11800.sg01,6,Ulp.,"caução, fiança.",
causa,lilaLemma:93253,Faria,Faria1994.n05244.e01,Faria1994.n05244.sg01,2,"II-Daí, na língua do direito","Causa de uma das partes num processo, processo, questão, litígio","Cíc. De Or. 2, 114."
causa,lilaLemma:93253,Faria,Faria1994.n05244.e01,Faria1994.n05244.sg01,1,I-Sent. próprio,"Causa, motivo, razão","Cíc. Tusc. 3, 23."
causa,lilaLemma:93253,Fonseca,Fonseca1798.n04262.e01,Fonseca1798.n04262.sg01,1,Cic.,"causa, origem, principio.",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,1,,"causar, grangear, agenciar;",
do,lilaLemma:99970,Faria,Faria1994.n10264.e01,Faria1994.n10264.sg01,6,II-Empregos diversos:,"Causar, produzir",Ter. And. 143.
uoco,lilaLemma:130729,Faria,Faria1994.n34099.e01,Faria1994.n34099.sg01,8,II-Na língua militar:,"Causar, suscitar","Cíc. At. 3, 7. 2; Cíc. Verr. 5. 10."
sequor,lilaLemma:124461,Faria,Faria1994.n29068.e01,Faria1994.n29068.sg01,4,II-Sent. figurado:,"Ceder sem resistência. conformar-se, obedecer",Verg. En. 6. 146.
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,3,,"ceder, entregar;",
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,12,,celebrar uma assemblêa;,
ad,lilaLemma:87344,Faria,Faria1994.n00519.e01,Faria1994.n00519.sg01,9,Desses Sentidos gerais e básicos de “em direção a” ou “na vizinhança de” decorrem numerosas acepções derivadas:,"Cerca de, pouco mais ou menos","com numerais Cés. B. Gal. 1, 4, 2."
aliquis,lilaLemma:91108,Faria,Faria1994.n01560.e01,Faria1994.n01560.sg01,5,,"Cerca de, uns","com números Plaut, Men. 950."
uero,lilaIpoLemma:111474,Velez,Velez1744.n3543.e01,Velez1744.n3543.sg01,1,,"certamente, na verdade, porem, mas",
uero,lilaIpoLemma:111474,Fonseca,Fonseca1798.n31472.e01,Fonseca1798.n31472.sg01,1,Cic.,"certamente, na verdade.",
ne3,lilaLemma:113490,Faria,Faria1994.n20284.e01,Faria1994.n20284.sg01,1,,"Certamente, sim",Plaut. Men. 899.
Caesar,lilaLemma:1947,Faria,Faria1994.n04547.e01,Faria1994.n04547.sg01,1,,"César, nome de família na “gens” Júlia, da qual Caio Júlio César foi o membro mais proeminente. «Caesar». no Império passou a ser o título dos imperadores romanos.",
uoco,lilaLemma:130729,Cardoso,Cardoso1570.n26632.e01,Cardoso1570.n26632.sg01,1,,chamar,
gero,lilaLemma:104536,Faria,Faria1994.n13657.e01,Faria1994.n13657.sg01,2,II-Sent. figurado,"Chamar a si, incumbir-se voluntariamente de, sair-se bem",Varr. L. Lat. 6. 77.
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,6,,"chamar, appellidar;",
dico,lilaLemma:99302,Faria,Faria1994.n09678.e01,Faria1994.n09678.sg01,3,II-Outros sentidos,"Chamar, denominar, designar","Cíc Ac. 1, 17."
uoco,lilaLemma:130729,Faria,Faria1994.n34099.e01,Faria1994.n34099.sg01,1,I-Sent. próprio,"Chamar, mandar vir","Cés. B. Gal. 1, 20. 6; Verg. En. 7. 614."
uoco,lilaLemma:130729,Fonseca,Fonseca1798.n32139.e01,Fonseca1798.n32139.sg01,1,Cic.,chamar.,
pater,lilaLemma:116203,Faria,Faria1994.n22464.e01,Faria1994.n22464.sg01,6,IV-Sent. concreto:,"Chefe de família, dono da casa","Cíc. Rep. 5, 4."
dominus,lilaLemma:98084,Faria,Faria1994.n10328.e01,Faria1994.n10328.sg01,2,II-Daí,"Chefe, soberano, árbitro","sent. próprio e figurado Cíc. Rep. 1, 48."
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,6,,chegar um arremessão;,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,6,,"chegar um som, um ruído;",
ciuis,lilaLemma:94399,Faria,Faria1994.n06022.e01,Faria1994.n06022.sg01,1,,"Cidadão ou cidadã membros livres de uma cidade a que pertencem por origem ou adoção, concidadão","Cíc. Cat. 1, 17."
ciuis,lilaLemma:94399,Fonseca,Fonseca1798.n05045.e01,Fonseca1798.n05045.sg01,1,Cic.,"cidadão, Cidadoa.",
urbs,lilaLemma:130822,Faria,Faria1994.n33062.e01,Faria1994.n33062.sg01,1,I-Sent. próprio,Cidade,"em oposição a rus “campo”, e arx ‘a cidadela’ T. Lív. 9, 41, 16."
urbs,lilaLemma:130822,Fonseca,Fonseca1798.n32232.e01,Fonseca1798.n32232.sg01,2,Hor.,cidade de Roma.,
urbs,lilaLemma:130822,Faria,Faria1994.n33062.e01,Faria1994.n33062.sg01,3,II-Por extensão:,"Cidade, população de uma cidade, cidadãos","Verg. En. 2, 265."
ciuitas,lilaLemma:94400,Fonseca,Fonseca1798.n05046.e01,Fonseca1798.n05046.sg01,1,Cic.,cidade.,
urbs,lilaLemma:130822,Fonseca,Fonseca1798.n32232.e01,Fonseca1798.n32232.sg01,1,Cic.,cidade.,
tempus,lilaLemma:127522,Faria,Faria1994.n31440.e01,Faria1994.n31440.sg01,4,II-Sent. particular:,"Circunstância, posição, situação moral, interesses","Cíc. Agr. 2, 80."
lex,lilaLemma:110351,Faria,Faria1994.n17969.e01,Faria1994.n17969.sg01,3,II-Daí,"Cláusula, condição",C. Nep. Timot. 2.
dies,lilaLemma:99334,Faria,Faria1994.n09718.e01,Faria1994.n09718.sg01,9,II-Daí:,"Clima, temperatura, ar, céu","Plín. H. Nat. 2, 115."
tempus,lilaLemma:127522,Fonseca,Fonseca1798.n29967.e01,Fonseca1798.n29967.sg01,3,Varr.,clima.,
uos,lilaIpoLemma:110488,Cardoso,Cardoso1570.n26619.e01,Cardoso1570.n26619.sg01,1,,cõ vosoutros,
cum2,lilaLemma:97201,Cardoso,Cardoso1570.n05201.e01,Cardoso1570.n05201.sg01,1,,com,
cum2,lilaLemma:97201,Velez,Velez1744.n0913.e01,Velez1744.n0913.sg01,1,,com,
cum2,lilaLemma:97201,Faria,Faria1994.n08331.e01,Faria1994.n08331.sg01,3,,Com,"ideia de modo ou maneira de ser, qualificado:"
cum2,lilaLemma:97201,Faria,Faria1994.n08331.e01,Faria1994.n08331.sg01,4,,Com,ideia de instrumento:
enim,lilaLemma:101119,Faria,Faria1994.n11081.e01,Faria1994.n11081.sg01,2,I-Donde,Com efeito,Plaut. As. 808.
nos,lilaIpoLemma:110487,Cardoso,Cardoso1570.n15091.e01,Cardoso1570.n15091.sg01,1,,com nos outros,
ut,lilaLemma:130906,Fonseca,Fonseca1798.n32299.e10,Fonseca1798.n32299.sg10,2,,com tanto que.,
tamen,lilaLemma:127607,Cardoso,Cardoso1570.n24351.e01,Cardoso1570.n24351.sg01,1,,com tudo,
at,lilaLemma:87415,Velez,Velez1744.n0417.e01,Velez1744.n0417.sg01,3,pro Tamen,com tudo,
tamen,lilaLemma:127607,Fonseca,Fonseca1798.n29827.e01,Fonseca1798.n29827.sg01,1,Cic.,"com tudo, mas, porém, todavia.",
atque,lilaLemma:90490,Fonseca,Fonseca1798.n02707.e01,Fonseca1798.n02707.sg01,3,Ter.,com tudo.,
cum2,lilaLemma:97201,Faria,Faria1994.n08331.e01,Faria1994.n08331.sg01,1,,"Com, em companhia de, juntamente com","ideia de companhia Cíc. At. 8, 2, 3."
cum2,lilaLemma:97201,Fonseca,Fonseca1798.n07375.e01,Fonseca1798.n07375.sg01,1,Cic.,"com, juntamente, em companhia.",
cum2,lilaLemma:97201,Faria,Faria1994.n08331.e01,Faria1994.n08331.sg01,2,,"Com, logo que",indicando simultaneidade no tempo:
imperium,lilaLemma:106532,Faria,Faria1994.n15225.e01,Faria1994.n15225.sg01,4,I-Em sent. especial:,Comando militar,Cés. B. Gal. 2. 23. 4.
imperium,lilaLemma:106532,Faria,Faria1994.n15225.e01,Faria1994.n15225.sg01,6,II-Sents. diversos:,"Comando, ordem. autoridade",sent. geral Cíc. Verr. 4. 76.
bellum,lilaLemma:91461,Faria,Faria1994.n03974.e01,Faria1994.n03974.sg01,2,I-Daí,"Combate, batalha","T. Liv. 8, 10, 7."
bellum,lilaLemma:91461,Fonseca,Fonseca1798.n03169.e01,Fonseca1798.n03169.sg01,2,Sall.,"combate, peleja.",
ego,lilaLemma:100712,Cardoso,Cardoso1570.n13437.e01,Cardoso1570.n13437.sg01,1,,comigo,
ego,lilaLemma:100712,Faria,Faria1994.n19108.e01,Faria1994.n19108.sg01,1,,"Comigo, v. cum.",
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,1,,commetter;,
ut,lilaLemma:130906,Faria,Faria1994.n33117.e11,Faria1994.n33117.sg11,5,,Como,comparativa:
ita,lilaLemma:109126,Faria,Faria1994.n17074.e01,Faria1994.n17074.sg01,2,Nas respostas:,"como disse, como disseste, sim, certamente, exatamente:",
ut,lilaLemma:130906,Fonseca,Fonseca1798.n32299.e10,Fonseca1798.n32299.sg10,3,,como se.,
nouus,lilaLemma:113900,Faria,Faria1994.n20735.e01,Faria1994.n20735.sg01,9,III-Sents. particulares:,"Como subs. m. pl.: os escritores novos, modernos","Quint. 2, 5, 26."
ut2,lilaLemma:130905,Faria,Faria1994.n33117.e01,Faria1994.n33117.sg01,3,,"Como, de que modo","nas interrogações diretas ou indiretas, e nas exclamações:"
ut2,lilaLemma:130905,Faria,Faria1994.n33117.e01,Faria1994.n33117.sg01,1,,"Como, de que modo, de que maneira:",
pro,lilaLemma:118468,Faria,Faria1994.n25463.e01,Faria1994.n25463.sg01,5,II-Daí,"Como, por:",
ut2,lilaLemma:130905,Fonseca,Fonseca1798.n32314.e01,Fonseca1798.n32314.sg01,1,Plaut.,como.,
scribo,lilaLemma:123840,Velez,Velez1744.n3075.e01,Velez1744.n3075.sg01,1,,"compôr alguma obra, escrever",
scribo,lilaLemma:123840,Fonseca,Fonseca1798.n27054.e01,Fonseca1798.n27054.sg01,2,,"compôr, fazer huma obra em prosa, ou em verso.",
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,2,,compôr;,
mos,lilaLemma:112831,Faria,Faria1994.n19868.e01,Faria1994.n19868.sg01,2,I-Donde,"Comportamento, procedimento e, mais frequentemente, no plural: caráter, costumes","Cíc. Of. 1, 64; Cíc. Rep. 5, 2."
uideo,lilaLemma:130163,Faria,Faria1994.n33827.e01,Faria1994.n33827.sg01,4,III-Sent. figurado:,"Compreender, examinar, observar","Cíc. Ac. 2, 40."
accipio,lilaLemma:87119,Faria,Faria1994.n00281.e01,Faria1994.n00281.sg01,3,"II-Donde, em sentido intelectual:","Compreender, interpretar, entender",Cíc. Dej. 26.
teneo,lilaLemma:127822,Faria,Faria1994.n31462.e01,Faria1994.n31462.sg01,6,A-Tr.-Sent. figurado:,"Compreender, saber, perceber","Cíc. Sest. 22; Cíc. De Or. 1, 165."
capio,lilaLemma:92686,Fonseca,Fonseca1798.n03927.e01,Fonseca1798.n03927.sg01,2,,comprender.,
teneo,lilaLemma:127822,Fonseca,Fonseca1798.n29988.e01,Fonseca1798.n29988.sg01,6,Ter.,"conceber, entender, comprehender, perceber.",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,2,,"conceder, permittir, convir em",term. log.;
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,13,,"condescender, accommodar-se a, comprazer;",
ciuitas,lilaLemma:94400,Faria,Faria1994.n06023.e01,Faria1994.n06023.sg01,1,I-Sent. próprio,"Condição de cidadão, direito de cidadão",Cíc. Balb. 20.
lex,lilaLemma:110351,Fonseca,Fonseca1798.n17016.e01,Fonseca1798.n17016.sg01,2,Ter.,"condição, pacto, ajuste, concerto.",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,1,,conduzir uma coisa;,
ago,lilaLemma:88140,Fonseca,Fonseca1798.n01131.e01,Fonseca1798.n01131.sg01,2,,"conduzir, levar, representar.",
credo,lilaLemma:96881,Faria,Faria1994.n08087.e01,Faria1994.n08087.sg01,2,I-Daí,"Confiar algo a alguém, emprestar","Cés. B. Gal. 6, 31, 4. Cíc. Of. 2, 78."
credo,lilaLemma:96881,Fonseca,Fonseca1798.n07134.e01,Fonseca1798.n07134.sg01,2,,"confiar, commetter, encommendar.",
