lemma,prefix,fullEntry
procul,Cardoso,<b>Procul</b> <br> <small>praep. accusa.</small>   <p> <b>1</b> &ensp; de longe </p>
procul,Cardoso,<b>Procul</b> <br> <small>aduer.</small>
prodo,Cardoso,<b>Prodo</b> <b>is</b>   <p> <b>1</b> &ensp; manifestar. ou descobrir </p>
prodo,Cardoso,<b>Prodo</b> <b>is</b> <b>prodidi</b>   <p> <b>1</b> &ensp; fazer treyção </p>
proficiscor,Cardoso,<b>Proficiscor</b> -<b>eris</b> <b>profectus</b>   <p> <b>1</b> &ensp; partir-se </p>
prohibeo,Cardoso,<b>Prohibeo</b> -<b>es</b> <b>ui</b>   <p> <b>1</b> &ensp; tolher. ou defender </p>
promitto,Cardoso,<b>Promitto</b> <b>is</b> <b>misi</b>   <p> <b>1</b> &ensp; alongar </p>
promitto,Cardoso,<b>Promitto</b> <b>is</b> <b>si</b>   <p> <b>1</b> &ensp; prometer </p>
propago2,Cardoso,<b>Propago</b> <b>inis</b>
prope2,Cardoso,<b>Prope</b> <br> <small>praepositio accusatiui.</small>   <p> <b>1</b> &ensp; acerca </p>
propero,Cardoso,<b>Propero</b> -<b>as</b>   <p> <b>1</b> &ensp; apressar-se </p>
propius,Cardoso,<b>Propius</b> <br> <small>aduerb.</small>
propono,Cardoso,<b>Propono</b> <b>is</b> <b>proposui</b>   <p> <b>1</b> &ensp; por diante </p>
proprius,Cardoso,<b>Proprius</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa propria </p>
propter,Cardoso,<b>Propter</b> <br> <small>praepositio accusatiui.</small>   <p> <b>1</b> &ensp; por causa. ou junto </p>
prosum,Cardoso,<b>Prosum</b> <b>des</b> <b>profui</b>   <p> <b>1</b> &ensp; aproueitar a outrẽ </p>
protelo,Cardoso,<b>Protelare</b>
protinus,Cardoso,<b>Protenus</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; <small>melius protinus</small> &ensp; ao lõge </p>
prouincia,Cardoso,<b>Prouincia</b> -<b>ae</b>   <p> <b>1</b> &ensp; a prouincia. ou cargo </p>
psalterium,Cardoso,<b>Psalterium</b> <b>ij</b>
pubes,Cardoso,<b>Pubes</b> <b>is</b>
publicus,Cardoso,<b>Publicus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa pubrica comum a todos </p>
pudor,Cardoso,<b>Pudor</b> <b>oris</b>   <p> <b>1</b> &ensp; a vergonha. ou castidade </p>
puella,Cardoso,<b>Puella</b> -<b>ae</b>   <p> <b>1</b> &ensp; a moça </p>
puer,Cardoso,<b>Puer</b> <b>i</b>   <p> <b>1</b> &ensp; ho moço </p>
pugna,Cardoso,<b>Pugna</b> -<b>ae</b>   <p> <b>1</b> &ensp; a peleja. ou batalha </p>
pugno,Cardoso,<b>Pugno</b> -<b>as</b>   <p> <b>1</b> &ensp; pelejar </p>
pulcher,Cardoso,<b>Pulcher</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; ho mesmo </p>
pullarius,Cardoso,<b>Pullarius</b> -<b>a</b> <b>um</b>
pullus,Cardoso,<b>Pullus</b> <b>i</b>
pulso,Cardoso,<b>Pulso</b> -<b>as</b>
puluero,Cardoso,<b>Puluero</b> -<b>as</b>
pupula,Cardoso,<b>Pupula</b> -<b>ae</b>
pusula,Cardoso,<b>Pusula</b> -<b>ae</b>
puto,Cardoso,<b>Puto</b> -<b>as</b> -<b>aui</b>   <p> <b>1</b> &ensp; podar as vides. ou aruores </p>
puto,Cardoso,<b>Puto</b> -<b>as</b> -<b>aui</b>
putrefacio,Cardoso,<b>Putrefacio</b> <b>onis</b>
qua,Cardoso,<b>Qua</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; por õde </p>
qua,Cardoso,<b>Qua</b> <br> <small>aduer.</small>
quadrans,Cardoso,<b>Quadrans</b> -<b>antis</b>
quadrans,Cardoso,<b>Quadrans</b> -<b>antis</b>
quadrantal,Cardoso,<b>Quadrantal</b> -<b>alis</b>
quadriduarius,Cardoso,<b>quadriduarius</b> -<b>a</b> <b>um</b>
quadriduum,Cardoso,<b>quadriduum</b>
quadringentesimus,Cardoso,<b>Quadringentesimus</b> -<b>a</b> <b>um</b>
quadrupes,Cardoso,<b>Quadrupes</b> -<b>dis</b>
quadruplator,Cardoso,<b>Quadruplator</b> <b>oris</b>
quaero,Cardoso,<b>Quaero</b> <b>is</b> <b>iui</b> <b>itum</b>   <p> <b>1</b> &ensp; buscar. ou pregũtar </p>
qualis,Cardoso,<b>Qualis</b> -<b>e</b>   <p> <b>1</b> &ensp; qual </p>
qualum,Cardoso,<b>Quallum</b> <b>i</b>
quando,Cardoso,<b>Quando</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; quando </p>
quando,Cardoso,<b>Quando</b> <br> <small>coniunctio.</small>
quamquam,Cardoso,<b>Quanquam</b> <br> <small>coniunctio.</small>   <p> <b>1</b> &ensp; ho mesmo </p>
quantus,Cardoso,<b>Quantus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; quam grande cousa </p>
quapropter,Cardoso,<b>Quapropter</b>
quare,Cardoso,<b>Quare</b> <br> <small>coniũctio.</small>   <p> <b>1</b> &ensp; pola qual rezão. ou porque </p>
quartus,Cardoso,<b>Quartus</b> -<b>a</b> <b>um</b>
quasi,Cardoso,<b>Quasi</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; quasi </p>
quatenus,Cardoso,<b>Quatenus</b> <br> <small>aduerb.</small>
quattuor,Cardoso,<b>Quatuor</b> <br> <small>in plurali.</small>   <p> <b>1</b> &ensp; quatro em numero </p>
quemadmodum,Cardoso,<b>Quemadmodum</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; asim como </p>
quercus,Cardoso,<b>quercus</b> <b>us</b>
quaero,Cardoso,<b>Quero</b> -<b>eris</b> <b>questus</b>   <p> <b>1</b> &ensp; queyxar-se </p>
quia,Cardoso,<b>Quia</b> <br> <small>coniunctio.</small>   <p> <b>1</b> &ensp; porque </p>
quicumque,Cardoso,<b>Quicunque</b>   <p> <b>1</b> &ensp; qualquer que </p>
quidem,Cardoso,<b>Quidem</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; em verdade </p>
quiesco,Cardoso,<b>Quiesco</b> <b>is</b> <b>eui</b>   <p> <b>1</b> &ensp; repousar </p>
quin,Cardoso,<b>Quin</b> <br> <small>cum indicatiuo.</small>
quincunx,Cardoso,<b>Quincunx</b> -<b>cis</b>
quingenteni,Cardoso,<b>Quingenteni</b> -<b>ae</b> -<b>a</b>
quingentesimus,Cardoso,<b>Quingentesimus</b> -<b>a</b> <b>um</b>
quinquagiens,Cardoso,<b>Quinquagies</b> <br> <small>nomen.</small>
quintilis,Cardoso,<b>Quintilis</b> -<b>e</b>
quippe,Cardoso,<b>Quippe</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; porque. ou certamẽte </p>
quisquam,Cardoso,<b>Quisquam</b> <b>quaequam</b> <b>quodquam</b>   <p> <b>1</b> &ensp; ho mesmo </p>
qua,Cardoso,<b>Quo</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; pera onde </p>
qualibeat,Cardoso,<b>Quolibet</b> <br> <small>aduerb.</small>
quomodo,Cardoso,<b>Quomodo</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; como </p>
quondam,Cardoso,<b>Quondam</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; no tempo que estâ por vir </p>
qua2,Cardoso,<b>Quoque</b> <br> <small>coniunctio.</small>   <p> <b>1</b> &ensp; tambem. ou semelhantemente </p>
quoquouersus,Cardoso,<b>Quoquouersus</b> <br> <small>aduerb.</small>
quotiens,Cardoso,<b>Quoties</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; quantas vezes </p>
cur,Cardoso,<b>Quur</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; porque </p>
radio,Cardoso,<b>Radio</b> <b>onis</b>
radiolus,Cardoso,<b>Radiolus</b> <b>i</b> <br> <small>diminu.</small>
radius,Cardoso,<b>Radius</b> <b>ij</b>
rapio,Cardoso,<b>Rapio</b> <b>is</b> <b>ui</b>   <p> <b>1</b> &ensp; arrebatar. ou roubar </p>
ratio,Cardoso,<b>Ratio</b> <b>onis</b>   <p> <b>1</b> &ensp; a rezão. ou conta </p>
recalfacio,Cardoso,<b>recalfacio</b> -<b>cis</b>
recedo,Cardoso,<b>Recedo</b> <b>is</b> <b>recessi</b>   <p> <b>1</b> &ensp; apartar-se </p>
recens,Cardoso,<b>Recens</b> -<b>entis</b>   <p> <b>1</b> &ensp; cousa noua. ou fresca </p>
recipio,Cardoso,<b>Recipio</b> <br> <small>cum datiuo.</small>
recipio,Cardoso,<b>Recipio</b> <b>is</b> <b>cepi</b>   <p> <b>1</b> &ensp; recolher. ou receber </p>
recoquo,Cardoso,<b>Recoquo</b> <b>is</b>
recresco,Cardoso,<b>Recresco</b> <b>is</b>
rectus,Cardoso,<b>Rectus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa direyta </p>
recutitus,Cardoso,<b>Recutitus</b> -<b>a</b> <b>tum</b>
reddo,Cardoso,<b>Reddo</b> -<b>dis</b> <b>reddidi</b> <b>itum</b>   <p> <b>1</b> &ensp; tornar a dar ou render </p>
redeo,Cardoso,<b>Redeo</b> <b>is</b> <b>iui</b> <b>itum</b>   <p> <b>1</b> &ensp; tornar de lugar </p>
redhostio,Cardoso,<b>Redostio</b> <b>is</b>
reduco,Cardoso,<b>Reduco</b> <b>is</b>
reduco,Cardoso,<b>Reduco</b> <b>is</b>
refero,Cardoso,<b>Refero</b> -<b>ers</b>
refero,Cardoso,<b>Refero</b> -<b>ers</b> <b>tuli</b>   <p> <b>1</b> &ensp; tornar a trazer. ou cõtar </p>
refert,Cardoso,<b>Refert</b> <br> <small>impersonale.</small>
reficio,Cardoso,<b>Reficio</b> -<b>cis</b>
refigo,Cardoso,<b>Refigo</b> <b>gis</b>
refluo,Cardoso,<b>Refluo</b> <b>is</b>
regio,Cardoso,<b>Regio</b> <b>onis</b>   <p> <b>1</b> &ensp; a região. ou reyno </p>
regio,Cardoso,<b>Regio</b> <b>onis</b>
regio,Cardoso,<b>Regio</b> <b>onis</b>
regius,Cardoso,<b>Regius</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa real </p>
regnum,Cardoso,<b>Regnum</b> <b>i</b>   <p> <b>1</b> &ensp; ho reyno </p>
rego,Cardoso,<b>Rego</b> <b>is</b> <b>xi</b> -<b>ctum</b>   <p> <b>1</b> &ensp; reger. ou gouernar </p>
regulus,Cardoso,<b>Regulus</b> <b>i</b>
reicio,Cardoso,<b>Reiicio</b> <b>is</b>
relinquo,Cardoso,<b>Relinquo</b> <b>is</b> <b>iqui</b> <b>ictum</b>   <p> <b>1</b> &ensp; deyxar </p>
reliquus,Cardoso,<b>Reliquus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; ho restante. ou reste </p>
remora,Cardoso,<b>Remora</b> -<b>ae</b>
renideo,Cardoso,<b>Renideo</b> <b>is</b>
reor,Cardoso,<b>Reor</b> -<b>eris</b> <b>ratus sum</b>   <p> <b>1</b> &ensp; cuydar </p>
reperio,Cardoso,<b>Reperio</b> <b>is</b> -<b>eri</b>   <p> <b>1</b> &ensp; achar ho perdido </p>
repeto,Cardoso,<b>Repeto</b> <b>is</b> <b>iui</b>   <p> <b>1</b> &ensp; tornar a pedir </p>
repositus,Cardoso,<b>repositus</b>
requiesco,Cardoso,<b>Requiesco</b> <b>is</b>
res,Cardoso,<b>Res</b> <b>rei</b>   <p> <b>1</b> &ensp; a cousa. ou fazenda </p>
res,Cardoso,<b>Res</b> <b>rei</b>   <p> <b>1</b> &ensp; a demanda </p>
rescindo,Cardoso,<b>Rescindo</b> <b>is</b>
resecro,Cardoso,<b>Resecro</b> -<b>as</b>
resideo,Cardoso,<b>Resideo</b> <b>is</b>
resigno,Cardoso,<b>Resigno</b>
resigno,Cardoso,<b>Resigno</b> -<b>as</b>
resisto,Cardoso,<b>Resisto</b> <b>is</b>
respicio,Cardoso,<b>Respicio</b> <b>is</b> <b>exi</b> -<b>ctum</b>   <p> <b>1</b> &ensp; olhar pera tras. ou fauorecer </p>
respondeo,Cardoso,<b>Respondeo</b> -<b>es</b>   <p> <b>1</b> &ensp; responder. ou cõcordar </p>
retineo,Cardoso,<b>Retineo</b> -<b>es</b>   <p> <b>1</b> &ensp; reter </p>
retorqueo,Cardoso,<b>Retorqueo</b> -<b>es</b>
reuerto,Cardoso,<b>Reuerto</b> <b>is</b>   <p> <b>1</b> &ensp; tornar dalgum lugar </p>
reuincio,Cardoso,<b>Reuincio</b> <b>is</b>
reuoco,Cardoso,<b>Reuoco</b> -<b>as</b>   <p> <b>1</b> &ensp; tornar a chamar </p>
reus,Cardoso,<b>Reus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa culpada </p>
rex,Cardoso,<b>Rex</b> <b>gis</b>   <p> <b>1</b> &ensp; el Rey. ou homem rico </p>
rhagas,Cardoso,<b>Rhagas</b> -<b>dis</b>
rhetorica,Cardoso,<b>rhetorica</b> <b>orum</b>
rideo,Cardoso,<b>Rideo</b> -<b>es</b>   <p> <b>1</b> &ensp; rir. ou zombar </p>
ripa,Cardoso,<b>Ripa</b> -<b>ae</b>   <p> <b>1</b> &ensp; a ribeyra do rio </p>
robur,Cardoso,<b>Robur</b> <b>oris</b>
rogatio,Cardoso,<b>Rogatio</b> <b>nis</b>
rogo,Cardoso,<b>Rogo</b> -<b>as</b>   <p> <b>1</b> &ensp; preguntar </p>
rota,Cardoso,<b>Rota</b> -<b>ae</b>
robigo,Cardoso,<b>Rubigo</b> <b>nis</b>
rubrica,Cardoso,<b>Rubrica</b> -<b>ae</b>
rugo,Cardoso,<b>Rugo</b> -<b>as</b>
rumpo,Cardoso,<b>Rumpo</b> <b>is</b>   <p> <b>1</b> &ensp; romper </p>
rursus,Cardoso,<b>Rursus</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; outra vez </p>
rus,Cardoso,<b>Rus</b> <b>ris</b>   <p> <b>1</b> &ensp; ho campo. ou quinta </p>
sabina,Cardoso,<b>Sabina</b> -<b>ae</b>
sacer,Cardoso,<b>Sacer</b> <b>cra</b> <b>um</b>   <p> <b>1</b> &ensp; cousa sagrada. ou maldita </p>
sacerdos,Cardoso,<b>Sacerdos</b> <b>tis</b>   <p> <b>1</b> &ensp; o sacerdote. ou sacerdotisa </p>
sacrificus,Cardoso,<b>Sacrificus</b> -<b>a</b> <b>um</b>
saepe,Cardoso,<b>Saepe</b> <br> <small>aduerb. temporis.</small>   <p> <b>1</b> &ensp; muitas vezes </p>
saepe,Cardoso,<b>Saepius</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; mais vezes </p>
saeuus,Cardoso,<b>Saeuus</b>
saeuus,Cardoso,<b>Saeuus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa cruel </p>
salio,Cardoso,<b>Salio</b> <b>is</b>
saltem,Cardoso,<b>Saltim</b> <br> <small>aduerb.</small>
salus,Cardoso,<b>Salus</b> <b>tis</b>   <p> <b>1</b> &ensp; as encomendas </p>
salus,Cardoso,<b>Salus</b> <b>utis</b>   <p> <b>1</b> &ensp; a saude. ou saluação </p>
sampsycus,Cardoso,<b>sampsucus</b> <b>i</b>
sancitus,Cardoso,<b>Sanctus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa sancta. ou virtuosa </p>
sanguis,Cardoso,<b>Sanguis</b> <b>inis</b>   <p> <b>1</b> &ensp; ho sangue. ou casta </p>
saperda,Cardoso,<b>Saperda</b> -<b>ae</b>
sapiens2,Cardoso,<b>Sapiens</b> <b>tis</b>   <p> <b>1</b> &ensp; cousa sabia. ou prudente </p>
sapientia,Cardoso,<b>Sapientia</b> -<b>ae</b>   <p> <b>1</b> &ensp; a sabedoria </p>
sarcophagus,Cardoso,<b>Sarcophagus</b> <b>i</b>
satis,Cardoso,<b>Satis</b>   <p> <b>1</b> &ensp; assaz </p>
satura,Cardoso,<b>satyra</b> -<b>ae</b>
saxum,Cardoso,<b>Saxum</b> <b>i</b>   <p> <b>1</b> &ensp; a pedra tosca & por laurar </p>
scamillum,Cardoso,<b>Scamillum</b> <b>i</b>
scamnum,Cardoso,<b>Scamnum</b> <b>i</b>
scaphium,Cardoso,<b>Scaphium</b> <b>ij</b>
scapus,Cardoso,<b>Scapus</b> <b>i</b>
scelus,Cardoso,<b>Scelus</b> -<b>eris</b>   <p> <b>1</b> &ensp; a maldade. ou graue pecado </p>
scientia,Cardoso,<b>Scientia</b> -<b>ae</b>   <p> <b>1</b> &ensp; a sciencia </p>
scilicet,Cardoso,<b>Scilicet</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; conuem a saber </p>
scilicet,Cardoso,<b>Scilicet</b>
scio,Cardoso,<b>Scio</b> <b>is</b>   <p> <b>1</b> &ensp; saber </p>
scipio,Cardoso,<b>Scipio</b> <b>onis</b>
scobis,Cardoso,<b>Scobs</b> -<b>bis</b>
scobis,Cardoso,<b>Scobs</b> <b>is</b>
scorpio,Cardoso,<b>Scorpio</b> <b>onis</b>
scribo,Cardoso,<b>Scribo</b> <b>is</b>   <p> <b>1</b> &ensp; escreuer </p>
scriptor,Cardoso,<b>Scriptor</b> <b>oris</b>
scripulum,Cardoso,<b>scrupulum</b> <b>i</b>
saeculum,Cardoso,<b>Seculum</b> <b>i</b> <br> <small>rectius scribitur sine diphtõgo.</small>   <p> <b>1</b> &ensp; espaço de cem annos </p>
secundus,Cardoso,<b>Secundus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa segunda. ou prospera </p>
securus,Cardoso,<b>Securus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa segura. ou descuidada </p>
sed,Cardoso,<b>Sed</b> <br> <small>coniunctio.</small>   <p> <b>1</b> &ensp; porem </p>
sedeo,Cardoso,<b>Sedeo</b> -<b>es</b> <b>sedi</b> <b>sessum</b>   <p> <b>1</b> &ensp; estar assentado </p>
sedes,Cardoso,<b>Sedes</b> <b>is</b>   <p> <b>1</b> &ensp; ho assento. ou cesso do pousadeyro </p>
selectus,Cardoso,<b>Selectus</b> -<b>a</b> <b>um</b>
semel,Cardoso,<b>Semel</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; hũa vez </p>
semifer,Cardoso,<b>Semifer</b> -<b>a</b> <b>um</b>
semper,Cardoso,<b>Semper</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; sempre </p>
senatus,Cardoso,<b>Senatus</b> <b>us</b>   <p> <b>1</b> &ensp; ho senado. ou rolação </p>
senex,Cardoso,<b>Senex</b> <b>is</b>   <p> <b>1</b> &ensp; ho velho </p>
sensus,Cardoso,<b>Sensus</b> <b>us</b>   <p> <b>1</b> &ensp; ho sentido </p>
sententia,Cardoso,<b>Sententia</b> -<b>ae</b>   <p> <b>1</b> &ensp; a sentença. ou parecer </p>
sentio,Cardoso,<b>Sentio</b> <b>is</b> <b>sensi</b> <b>sensum</b>   <p> <b>1</b> &ensp; sentir </p>
septunx,Cardoso,<b>Septunx</b> -<b>cis</b>
sepulcrum,Cardoso,<b>Sepulchrum</b> <b>i</b>   <p> <b>1</b> &ensp; a sepultura </p>
sequor,Cardoso,<b>Sequor</b> -<b>eris</b>   <p> <b>1</b> &ensp; seguir </p>
secutor,Cardoso,<b>Sequutor</b> <b>oris</b>
sermo,Cardoso,<b>Sermo</b> <b>onis</b>   <p> <b>1</b> &ensp; a pratica </p>
serra,Cardoso,<b>Serra</b> -<b>ae</b>
serta,Cardoso,<b>Serta</b>
seruio,Cardoso,<b>Seruio</b> <b>is</b> <b>iui</b> <b>itum</b>   <p> <b>1</b> &ensp; seruir como escrauo </p>
seruo,Cardoso,<b>Seruo</b> -<b>as</b>   <p> <b>1</b> &ensp; guardar </p>
seruus,Cardoso,<b>Seruus</b> <b>i</b>   <p> <b>1</b> &ensp; ho escrauo </p>
sescentesimus,Cardoso,<b>Sexcentessimus</b> -<b>a</b> <b>um</b>
sextantarius,Cardoso,<b>Sextantarius</b> -<b>a</b> <b>um</b>
sextilis,Cardoso,<b>Sextilis</b> -<b>e</b>
sexus,Cardoso,<b>Sexus</b> <b>i</b>
si,Cardoso,<b>Si</b> <br> <small>coniunctio</small>   <p> <b>1</b> &ensp; se </p>
si,Cardoso,<b>Si</b>
sibilator,Cardoso,<b>sibilator</b> <b>oris</b>
sic,Cardoso,<b>Sic</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; assi <br> <b>2</b> &ensp; <small>affirmantis.</small> &ensp; si </p>
sicut,Cardoso,<b>sicuti</b>
sidus,Cardoso,<b>Sidus</b> -<b>eris</b>   <p> <b>1</b> &ensp; a estrela </p>
sigillum,Cardoso,<b>Sigillum</b> <b>i</b>
signum,Cardoso,<b>Signum</b> <b>i</b>   <p> <b>1</b> &ensp; ho sinal. ou statua </p>
signum,Cardoso,<b>Signum</b> <b>i</b>
signum,Cardoso,<b>Signum</b> <b>i</b>
similis,Cardoso,<b>Similis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa semelhante </p>
simul,Cardoso,<b>Simul</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; iuntamente </p>
sindon,Cardoso,<b>Sindon</b> <b>onis</b>
sine,Cardoso,<b>Sine</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; sem </p>
singuli,Cardoso,<b>Singuli</b> -<b>ae</b> -<b>a</b>   <p> <b>1</b> &ensp; cada hum. ou de hum em hum </p>
sino,Cardoso,<b>Sino</b> <b>is</b>   <p> <b>1</b> &ensp; deyxar. ou consentir </p>
sinus,Cardoso,<b>Sinus</b> <b>us</b>   <p> <b>1</b> &ensp; a rosca da cobra. ou seo. ou aba </p>
sinus,Cardoso,<b>Sinus</b> <b>us</b>
sinus,Cardoso,<b>Sinus</b> <b>us</b>
siquis,Cardoso,<b>Siquid</b> <br> <small>substantiuum</small>
siren,Cardoso,<b>Siren</b> -<b>enis</b>
sis,Cardoso,<b>Sis</b> <b>ios</b>
sisto,Cardoso,<b>Sisto</b> <b>is</b> <b>steti</b> <b>statum</b>
situs,Cardoso,<b>Situs</b> <b>us</b>
siue2,Cardoso,<b>Siue</b> <br> <small>coniunctio.</small>   <p> <b>1</b> &ensp; ou </p>
smegma,Cardoso,<b>smegma</b> <b>tis</b>
soccus,Cardoso,<b>Soccus</b> <b>i</b>
socius,Cardoso,<b>Socius</b> <b>ij</b>   <p> <b>1</b> &ensp; ho companheyro </p>
sol,Cardoso,<b>Sol</b> <b>solis</b>   <p> <b>1</b> &ensp; ho sol </p>
soleo,Cardoso,<b>Soleo</b> -<b>es</b> <b>solitus sum</b>   <p> <b>1</b> &ensp; acostumar </p>
solium,Cardoso,<b>Solium</b> <b>ij</b>
solum,Cardoso,<b>Solum</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; soomente </p>
soluo,Cardoso,<b>Soluo</b> <b>is</b>   <p> <b>1</b> &ensp; desatar. ou pagar </p>
solus,Cardoso,<b>Solus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa soo </p>
somnus,Cardoso,<b>Somnus</b> <b>i</b>   <p> <b>1</b> &ensp; ho sono </p>
sono,Cardoso,<b>Sono</b> -<b>as</b> <b>sonui</b> <b>sonitum</b>   <p> <b>1</b> &ensp; soar </p>
soporo,Cardoso,<b>Soporo</b> -<b>as</b>
soror,Cardoso,<b>Soror</b> <b>oris</b>   <p> <b>1</b> &ensp; a irmaã inteyra </p>
sors,Cardoso,<b>Sors</b> <b>ortis</b>   <p> <b>1</b> &ensp; a sorte. ou fortuna </p>
spatium,Cardoso,<b>Spacium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho espaço </p>
spadix,Cardoso,<b>Spadix</b> <b>icis</b>
spado,Cardoso,<b>Spado</b> <b>onis</b>
spargo,Cardoso,<b>Spargo</b> <b>is</b>   <p> <b>1</b> &ensp; derramar. ou espargir </p>
sparsus,Cardoso,<b>Sparsus</b> <b>us</b>
spatalium,Cardoso,<b>Spathalium</b> <b>ij</b>
species,Cardoso,<b>Species</b> -<b>ei</b>   <p> <b>1</b> &ensp; a fermosura. ou forma </p>
specto,Cardoso,<b>Specto</b> -<b>as</b>   <p> <b>1</b> &ensp; olhar </p>
spero,Cardoso,<b>Spero</b> -<b>as</b> -<b>aui</b>   <p> <b>1</b> &ensp; esperar algũ bem </p>
spes,Cardoso,<b>Spes</b> -<b>ei</b>   <p> <b>1</b> &ensp; esperança dalgum bem </p>
spico,Cardoso,<b>Spico</b> -<b>as</b>
spiculum,Cardoso,<b>Spiculum</b> <b>i</b>
spina,Cardoso,<b>Spina</b> -<b>ae</b>
spiritus,Cardoso,<b>Spiritus</b> <b>us</b>   <p> <b>1</b> &ensp; ho esprito. ou alma. ou vento </p>
stacta,Cardoso,<b>Stacte</b> -<b>es</b>
stadium,Cardoso,<b>Stadium</b> <b>ij</b>
statim,Cardoso,<b>Statim</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; logo â ora </p>
stator,Cardoso,<b>Stator</b> <b>oris</b>
statuo,Cardoso,<b>Statuo</b> <b>is</b>   <p> <b>1</b> &ensp; ordenar. ou estabelecer </p>
status,Cardoso,<b>Status</b> <b>us</b>
stella,Cardoso,<b>Stella</b> -<b>ae</b>   <p> <b>1</b> &ensp; a estrela. ou praneta </p>
sterno,Cardoso,<b>Sterno</b> <b>is</b>
stillicidium,Cardoso,<b>Stillicidium</b> <b>ij</b>
stinguo,Cardoso,<b>stinguo</b> <b>is</b> <b>inxi</b>
stips,Cardoso,<b>stipis</b> <b>pis</b>
stiria,Cardoso,<b>Stiria</b> -<b>ae</b>
sto,Cardoso,<b>Sto</b> -<b>as</b>   <p> <b>1</b> &ensp; estar em pê. ou estar quedo </p>
sto,Cardoso,<b>Sto</b> -<b>as</b>
strator,Cardoso,<b>Strator</b> <b>oris</b>
strigilis,Cardoso,<b>Strigilis</b> <b>is</b>
strigilis,Cardoso,<b>Strigilis</b> <b>is</b>
strobilus,Cardoso,<b>Strobilus</b> <b>i</b>
stromata,Cardoso,<b>Stromata</b> <b>um</b>
structor,Cardoso,<b>Structor</b> <b>oris</b>
studeo,Cardoso,<b>Studeo</b> -<b>es</b>   <p> <b>1</b> &ensp; estudar. ou dar obra </p>
studium,Cardoso,<b>Studium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho estudo. ou fauor. ou diligencia </p>
stilus,Cardoso,<b>Stylus</b> <b>i</b>
styrax,Cardoso,<b>Styrax</b> -<b>acis</b>
sauiatio,Cardoso,<b>suauiatio</b> <b>onis</b>
sauio,Cardoso,<b>suauio</b> -<b>as</b>
sauium,Cardoso,<b>suauium</b> <b>ij</b>
sub,Cardoso,<b>Sub</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; debayxo. ou acerca </p>
subagito,Cardoso,<b>Subagito</b> -<b>as</b>
subeo,Cardoso,<b>Subeo</b> -<b>es</b>   <p> <b>1</b> &ensp; subir. ou entrar. ou padecer </p>
subinde,Cardoso,<b>Subinde</b> <br> <small>coniunctio.</small>
subito,Cardoso,<b>Subito</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; supitamente </p>
subluco,Cardoso,<b>Subluco</b> -<b>as</b>
substantia,Cardoso,<b>Substantia</b> -<b>ae</b>
subtercutaneus,Cardoso,<b>subtercutaneus</b>
sufficio,Cardoso,<b>Sufficio</b> <b>is</b>
suffusio,Cardoso,<b>Suffusio</b> <b>onis</b>
