lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,dar
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,dar-se
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,decorrer
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,desenrolar-se
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,efetuar-se
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,emergir
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,haver
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,operar
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,passar-se
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,processar-se
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,realizar
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,realizar-se
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,remediar
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,resultar
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,rolar
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,ser
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,sobrevir
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,verificar
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,verificar-se
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,vistoriar
accido,lilaLemma:87112,00342443-v,mudança,ocorrem em um determinado momento ou lugar,cair
accido,lilaLemma:87112,02063610-v,movimento,"entrar em uma posição prostrada, como na apresentação",prostar
accido,lilaLemma:87112,02756821-v,clima,cair das nuvens,cair
accido,lilaLemma:87112,02756821-v,clima,cair das nuvens,precipitar
accido,lilaLemma:87112,02756821-v,clima,cair das nuvens,desabar
accido,lilaLemma:87112,02756821-v,clima,cair das nuvens,descer
accido,lilaLemma:87112,00342164-v,mudança,chegar como se estivesse caindo,cair
accido,lilaLemma:87112,00342164-v,mudança,chegar como se estivesse caindo,descer
accedo,lilaLemma:87084,02703952-v,estado,"chegar perto ou beirar, assemelhar-se, chegar mais perto em termos de qualidade, ou de caráter",aproximar
accedo,lilaLemma:87084,02703952-v,estado,"chegar perto ou beirar, assemelhar-se, chegar mais perto em termos de qualidade, ou de caráter",beirar
accedo,lilaLemma:87084,02053941-v,movimento,avançar para a,acercar
accedo,lilaLemma:87084,02053941-v,movimento,avançar para a,aproximar-se de
accedo,lilaLemma:87084,02053941-v,movimento,avançar para a,avizinhar
accedo,lilaLemma:87084,02053941-v,movimento,avançar para a,chegar
accedo,lilaLemma:87084,02053941-v,movimento,avançar para a,vir
accedo,lilaLemma:87084,02590072-v,relação social,[have recourse to],recorrer
accedo,lilaLemma:87084,02665282-v,estado,parecer com; ser semelhante ou ter uma semelhança com,assemelhar
accedo,lilaLemma:87084,02665282-v,estado,parecer com; ser semelhante ou ter uma semelhança com,assemelhar-se
accedo,lilaLemma:87084,02665282-v,estado,parecer com; ser semelhante ou ter uma semelhança com,assemelhar-se a
accedo,lilaLemma:87084,02665282-v,estado,parecer com; ser semelhante ou ter uma semelhança com,parecer
accedo,lilaLemma:87084,02665282-v,estado,parecer com; ser semelhante ou ter uma semelhança com,parecer-se com
accedo,lilaLemma:87084,02665282-v,estado,parecer com; ser semelhante ou ter uma semelhança com,assemelhe-se
accedo,lilaLemma:87084,01992503-v,movimento,"seguir em frente, também no sentido metafórico",ganhar terreno
accedo,lilaLemma:87084,00157950-v,mudança,crescer ou intensificar,aumentar
accedo,lilaLemma:87084,02020590-v,movimento,"chegar ao destino, real ou abstrato",alcançar
accedo,lilaLemma:87084,02020590-v,movimento,"chegar ao destino, real ou abstrato",chegar
accedo,lilaLemma:87084,02020590-v,movimento,"chegar ao destino, real ou abstrato",atingir
accedo,lilaLemma:87084,02020590-v,movimento,"chegar ao destino, real ou abstrato",conseguir
accedo,lilaLemma:87084,02020590-v,movimento,"chegar ao destino, real ou abstrato",ganhar
accedo,lilaLemma:87084,01994288-v,movimento,seguir em frente,avançar
accedo,lilaLemma:87084,00184511-v,mudança,Adicionar a algo existente,adicionar
accedo,lilaLemma:87084,02016523-v,movimento,entra ou sai em,entrar
accedo,lilaLemma:87084,00230746-v,mudança,"ficar maior, mais largo; expandir ou ganhar",aumentar
accedo,lilaLemma:87084,00230746-v,mudança,"ficar maior, mais largo; expandir ou ganhar",crescer
accipio,lilaLemma:87119,02436349-v,relação social,"[be in charge of, act on, or dispose of]",cuidar
accipio,lilaLemma:87119,02436349-v,relação social,"[be in charge of, act on, or dispose of]",guiar
accipio,lilaLemma:87119,02436349-v,relação social,"[be in charge of, act on, or dispose of]",lidar
accipio,lilaLemma:87119,02436349-v,relação social,"[be in charge of, act on, or dispose of]",manejar
accipio,lilaLemma:87119,02436349-v,relação social,"[be in charge of, act on, or dispose of]",tratar
accipio,lilaLemma:87119,01540844-v,contato,aceite,aceitar
accipio,lilaLemma:87119,01540844-v,contato,aceite,recolher
accipio,lilaLemma:87119,00593522-v,cognição,acredito ser o caso,entender
accipio,lilaLemma:87119,00593522-v,cognição,acredito ser o caso,inferir
accipio,lilaLemma:87119,00593522-v,cognição,acredito ser o caso,deduzir
accipio,lilaLemma:87119,02210119-v,posse,[get something; come into possession of],receber
accipio,lilaLemma:87119,02210119-v,posse,[get something; come into possession of],ter
accipio,lilaLemma:87119,02107248-v,percepção,Registo (perceptual input),captar
accipio,lilaLemma:87119,02107248-v,percepção,Registo (perceptual input),pegar
accipio,lilaLemma:87119,02107248-v,percepção,Registo (perceptual input),receber
accipio,lilaLemma:87119,02210855-v,posse,[come into the possession of something concrete or abstract],adquirir
accipio,lilaLemma:87119,02210855-v,posse,[come into the possession of something concrete or abstract],comprar
accipio,lilaLemma:87119,02210855-v,posse,[come into the possession of something concrete or abstract],obter
accipio,lilaLemma:87119,02210855-v,posse,[come into the possession of something concrete or abstract],receber
accipio,lilaLemma:87119,02210855-v,posse,[come into the possession of something concrete or abstract],alcançar
accipio,lilaLemma:87119,02210855-v,posse,[come into the possession of something concrete or abstract],atingir
accipio,lilaLemma:87119,02210855-v,posse,[come into the possession of something concrete or abstract],conseguir
accipio,lilaLemma:87119,02210855-v,posse,[come into the possession of something concrete or abstract],haver
accipio,lilaLemma:87119,02210855-v,posse,[come into the possession of something concrete or abstract],tomar
accipio,lilaLemma:87119,00624476-v,cognição,interpretar algo de uma certa maneira; transmitir um significado ou impressão particular,ler
accipio,lilaLemma:87119,00624476-v,cognição,interpretar algo de uma certa maneira; transmitir um significado ou impressão particular,entender
accipio,lilaLemma:87119,00588221-v,cognição,pegar o sentido de algo,compreender
accipio,lilaLemma:87119,00588221-v,cognição,pegar o sentido de algo,entender
accipio,lilaLemma:87119,00636574-v,cognição,razão por dedução; estabelecer por dedução,concluir
accipio,lilaLemma:87119,00636574-v,cognição,razão por dedução; estabelecer por dedução,deduzir
accipio,lilaLemma:87119,00636574-v,cognição,razão por dedução; estabelecer por dedução,depreender
accipio,lilaLemma:87119,00636574-v,cognição,razão por dedução; estabelecer por dedução,inferir
accipio,lilaLemma:87119,00686447-v,cognição,considerar ou manter como verdadeiro,aceitar
accipio,lilaLemma:87119,00623151-v,cognição,fazer sentido; atribuir um significado à,compreender
accipio,lilaLemma:87119,00623151-v,cognição,fazer sentido; atribuir um significado à,entender
accipio,lilaLemma:87119,00623151-v,cognição,fazer sentido; atribuir um significado à,construir
accipio,lilaLemma:87119,00623151-v,cognição,fazer sentido; atribuir um significado à,interpretar
accipio,lilaLemma:87119,00623151-v,cognição,fazer sentido; atribuir um significado à,ver
accipio,lilaLemma:87119,02315938-v,posse,[receive from a predecessor],herdar
accipio,lilaLemma:87119,00597915-v,cognição,adquirir conhecimentos ou habilidades,adquirir
accipio,lilaLemma:87119,00597915-v,cognição,adquirir conhecimentos ou habilidades,aprender
accipio,lilaLemma:87119,00065639-v,corpo,ser acometido de lesões e doenças,contrair
accipio,lilaLemma:87119,00065639-v,corpo,ser acometido de lesões e doenças,sofrer
accipio,lilaLemma:87119,00065639-v,corpo,ser acometido de lesões e doenças,ter
accipio,lilaLemma:87119,02237206-v,posse,[accept gladly],acolher
accipio,lilaLemma:87119,02237206-v,posse,[accept gladly],sediar
accipio,lilaLemma:87119,02236124-v,posse,A única garota que o aceitaria era a filha do moleiro,aceitar
accipio,lilaLemma:87119,02236124-v,posse,A única garota que o aceitaria era a filha do moleiro,topar
accipio,lilaLemma:87119,02236124-v,posse,A única garota que o aceitaria era a filha do moleiro,querer
accipio,lilaLemma:87119,00683280-v,cognição,aceitar como verdade; tomar como verdade,acreditar
accipio,lilaLemma:87119,00683280-v,cognição,aceitar como verdade; tomar como verdade,crer
accipio,lilaLemma:87119,00683280-v,cognição,aceitar como verdade; tomar como verdade,achar
accipio,lilaLemma:87119,00683280-v,cognição,aceitar como verdade; tomar como verdade,considerar
accipio,lilaLemma:87119,00686879-v,cognição,aceitar como verdadeiro ou válido,aceitar
accipio,lilaLemma:87119,00686879-v,cognição,aceitar como verdadeiro ou válido,receber
acer,lilaLemma:87184,02510879-a,adjetivo,atuar com grande força ou energia ou intensidade emocional,violento
acer,lilaLemma:87184,02398608-s,adjetivo,[strong and sharp],acre
acer,lilaLemma:87184,00031974-a,adjetivo,caracteriza-se por actividade enérgica,ativo
acer,lilaLemma:87184,00031974-a,adjetivo,caracteriza-se por actividade enérgica,dinâmico
acer,lilaLemma:87184,01825671-a,adjetivo,que tenha grande poder ou força ou potência ou efeito,poderoso
acer,lilaLemma:87184,00650577-a,adjetivo,estar dentro ou beirando a um estado de crise ou de emergência,crítico
acer,lilaLemma:87184,00650577-a,adjetivo,estar dentro ou beirando a um estado de crise ou de emergência,crucial
acer,lilaLemma:87184,00650577-a,adjetivo,estar dentro ou beirando a um estado de crise ou de emergência,grave
acer,lilaLemma:87184,01301316-s,adjetivo,[unsparing and uncompromising in discipline or judgment],rigoroso
acer,lilaLemma:87184,00978199-s,adjetivo,[moving very fast],rápido
acer,lilaLemma:87184,01509527-a,adjetivo,possuindo ou exibir uma característica distintiva de um elevado grau,intenso
acer,lilaLemma:87184,00800826-a,adjetivo,tendo ou feito com uma borda fina ou ponta afiada; apropriada para o corte ou perfuração,afiado
acer,lilaLemma:87184,00800826-a,adjetivo,tendo ou feito com uma borda fina ou ponta afiada; apropriada para o corte ou perfuração,agudo
acer,lilaLemma:87184,01802165-s,adjetivo,[harsh or corrosive in tone],acerbo
acer,lilaLemma:87184,01802165-s,adjetivo,[harsh or corrosive in tone],acre
acer,lilaLemma:87184,01802165-s,adjetivo,[harsh or corrosive in tone],amargo
acer,lilaLemma:87184,01802165-s,adjetivo,[harsh or corrosive in tone],amargoso
acer,lilaLemma:87184,01802165-s,adjetivo,[harsh or corrosive in tone],amaro
acer,lilaLemma:87184,01802165-s,adjetivo,[harsh or corrosive in tone],cáustico
acer,lilaLemma:87184,01802165-s,adjetivo,[harsh or corrosive in tone],virulento
acer,lilaLemma:87184,01802165-s,adjetivo,[harsh or corrosive in tone],áspero
acer,lilaLemma:87184,01803792-s,adjetivo,[disagreeable to the senses],áspera
acer,lilaLemma:87184,01244410-a,adjetivo,caracteriza-se por inimizade ou má vontade,malvado
acer,lilaLemma:87184,01244410-a,adjetivo,caracteriza-se por inimizade ou má vontade,hostil
acer,lilaLemma:87184,01244410-a,adjetivo,caracteriza-se por inimizade ou má vontade,mau
acer,lilaLemma:87184,00262792-a,adjetivo,possuindo ou exibindo coragem; capaz de enfrentar e lidar com o perigo ou medo sem vacilar,afoito
acer,lilaLemma:87184,00262792-a,adjetivo,possuindo ou exibindo coragem; capaz de enfrentar e lidar com o perigo ou medo sem vacilar,arrojado
acer,lilaLemma:87184,00262792-a,adjetivo,possuindo ou exibindo coragem; capaz de enfrentar e lidar com o perigo ou medo sem vacilar,brava
acer,lilaLemma:87184,00262792-a,adjetivo,possuindo ou exibindo coragem; capaz de enfrentar e lidar com o perigo ou medo sem vacilar,bravo
acer,lilaLemma:87184,00262792-a,adjetivo,possuindo ou exibindo coragem; capaz de enfrentar e lidar com o perigo ou medo sem vacilar,corajoso
acer,lilaLemma:87184,00262792-a,adjetivo,possuindo ou exibindo coragem; capaz de enfrentar e lidar com o perigo ou medo sem vacilar,valente
acer,lilaLemma:87184,00262792-a,adjetivo,possuindo ou exibindo coragem; capaz de enfrentar e lidar com o perigo ou medo sem vacilar,valoroso
acer,lilaLemma:87184,00262792-a,adjetivo,possuindo ou exibindo coragem; capaz de enfrentar e lidar com o perigo ou medo sem vacilar,adevão
acer,lilaLemma:87184,02058794-a,adjetivo,envolvendo ou causar perigo ou risco; susceptível de ferir ou danos,inseguro
acer,lilaLemma:87184,02058794-a,adjetivo,envolvendo ou causar perigo ou risco; susceptível de ferir ou danos,perigoso
acer,lilaLemma:87184,00231252-a,adjetivo,inferior (comparativo de \'bad\') para outro na qualidade ou condição ou conveniência,pior
acer,lilaLemma:87184,01810189-s,adjetivo,terminando em uma ponta afiada,pontiagudo
acer,lilaLemma:87184,01511387-s,adjetivo,[intense or sharp],esmero
acer,lilaLemma:87184,02323823-s,adjetivo,[characterized by great force or energy],veemente
acer,lilaLemma:87184,01744515-s,adjetivo,[having or demonstrating ability to recognize or draw fine distinctions],agudo
acer,lilaLemma:87184,01744515-s,adjetivo,[having or demonstrating ability to recognize or draw fine distinctions],incisivo
acer,lilaLemma:87184,01744515-s,adjetivo,[having or demonstrating ability to recognize or draw fine distinctions],penetrante
acer,lilaLemma:87184,00713853-s,adjetivo,[being sharply insistent on being heard],estridente
acer,lilaLemma:87184,02321009-a,adjetivo,[having strength or power greater than average or expected],forte
acer,lilaLemma:87184,02389220-a,adjetivo,[in a natural state; not tamed or domesticated or cultivated],selvagem
acer,lilaLemma:87184,02389220-a,adjetivo,[in a natural state; not tamed or domesticated or cultivated],silvestre
acer,lilaLemma:87184,00651039-s,adjetivo,[causing fear or anxiety by threatening great harm],grave
acer,lilaLemma:87184,00651039-s,adjetivo,[causing fear or anxiety by threatening great harm],perigoso
