lemma,lila_id,orth_form,cell,cell_pt
claudo,lilaLemma:97555,"clausurum, clusurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
coepio,lilaLemma:94695,"coepio, coipio",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
coepio,lilaLemma:94695,"coepere, coipere",prs.act.inf,presente | infinitivo | ativo
coepio,lilaLemma:94695,"coepiet, coipiet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
coepio,lilaLemma:94695,"coepiui, coepi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
coepio,lilaLemma:94695,coeptum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
coepio,lilaLemma:94695,coepturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
cogito,lilaLemma:97288,cogito,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
cogito,lilaLemma:97288,cogitare,prs.act.inf,presente | infinitivo | ativo
cogito,lilaLemma:97288,cogitabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
cogito,lilaLemma:97288,cogitaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
cogito,lilaLemma:97288,cogitatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
cogito,lilaLemma:97288,cogitaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
cognosco,lilaLemma:94738,cognosco,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
cognosco,lilaLemma:94738,cognoscere,prs.act.inf,presente | infinitivo | ativo
cognosco,lilaLemma:94738,cognoscet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
cognosco,lilaLemma:94738,"cognoui, cognoi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
cognosco,lilaLemma:94738,"cognitum, cognotum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
cognosco,lilaLemma:94738,cogniturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
cogo,lilaLemma:94739,cogo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
cogo,lilaLemma:94739,cogere,prs.act.inf,presente | infinitivo | ativo
cogo,lilaLemma:94739,coget,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
cogo,lilaLemma:94739,coegi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
cogo,lilaLemma:94739,coactum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
cogo,lilaLemma:94739,coacturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
colligo,lilaLemma:94855,"colligo, conligo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
colligo,lilaLemma:94855,"colligere, conligere",prs.act.inf,presente | infinitivo | ativo
colligo,lilaLemma:94855,"colliget, conliget",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
colligo,lilaLemma:94855,"collexi, collegi, conlexi, conlegi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
colligo,lilaLemma:94855,"collectum, conlectum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
colligo,lilaLemma:94855,"collecturum, conlecturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
colo,lilaLemma:94916,colo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
colo,lilaLemma:94916,colere,prs.act.inf,presente | infinitivo | ativo
colo,lilaLemma:94916,colet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
colo,lilaLemma:94916,colui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
colo,lilaLemma:94916,cultum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
colo,lilaLemma:94916,culturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
committo,lilaLemma:95164,"comitto, committo, conmitto, cosmitto",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
committo,lilaLemma:95164,"comittere, committere, conmittere, cosmittere",prs.act.inf,presente | infinitivo | ativo
committo,lilaLemma:95164,"comittet, committet, conmittet, cosmittet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
committo,lilaLemma:95164,"commisi, conmisi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
committo,lilaLemma:95164,"commissum, conmissum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
committo,lilaLemma:95164,"commissurum, conmissurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
comparo,lilaLemma:97455,"comparo, conparo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
comparo,lilaLemma:97455,"comparare, conparare",prs.act.inf,presente | infinitivo | ativo
comparo,lilaLemma:97455,"comparabit, conparabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
comparo,lilaLemma:97455,"comparaui, conparaui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
comparo,lilaLemma:97455,"comparatum, conparatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
comparo,lilaLemma:97455,"comparaturum, conparaturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
compono,lilaLemma:95367,"compono, conpono",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
compono,lilaLemma:95367,"componere, conponere",prs.act.inf,presente | infinitivo | ativo
compono,lilaLemma:95367,"componet, conponet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
compono,lilaLemma:95367,"composui, conposui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
compono,lilaLemma:95367,"compositum, conpositum, compostum, conpostum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
compono,lilaLemma:95367,"compositurum, conpositurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
concedo,lilaLemma:95456,concedo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
concedo,lilaLemma:95456,concedere,prs.act.inf,presente | infinitivo | ativo
concedo,lilaLemma:95456,concedet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
concedo,lilaLemma:95456,concessi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
concedo,lilaLemma:95456,concessum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
concedo,lilaLemma:95456,concessurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
condo,lilaLemma:95677,condo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
condo,lilaLemma:95677,condere,prs.act.inf,presente | infinitivo | ativo
condo,lilaLemma:95677,condet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
condo,lilaLemma:95677,condidi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
condo,lilaLemma:95677,conditum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
condo,lilaLemma:95677,conditurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
confero,lilaLemma:95728,confero,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
confero,lilaLemma:95728,conferre,prs.act.inf,presente | infinitivo | ativo
confero,lilaLemma:95728,conferet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
confero,lilaLemma:95728,"contuli, contetuli",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
confero,lilaLemma:95728,"conlatum, collatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
confero,lilaLemma:95728,"conlaturum, collaturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
conficio,lilaLemma:95742,conficio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
conficio,lilaLemma:95742,conficere,prs.act.inf,presente | infinitivo | ativo
conficio,lilaLemma:95742,conficiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
conficio,lilaLemma:95742,"confeci, cofeci",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
conficio,lilaLemma:95742,confectum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
conficio,lilaLemma:95742,confecturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
confiteor,lilaLemma:95769,confiteor,prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
confiteor,lilaLemma:95769,confiteri,prs.pass.inf,presente | infinitivo | passivo
confiteor,lilaLemma:95769,confitebitur,fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
confiteor,lilaLemma:95769,confessum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
confiteor,lilaLemma:95769,confessurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
conor,lilaLemma:95962,conor,prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
conor,lilaLemma:95962,conari,prs.pass.inf,presente | infinitivo | passivo
conor,lilaLemma:95962,conabitur,fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
conor,lilaLemma:95962,conatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
conor,lilaLemma:95962,conaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
consequor,lilaLemma:96035,consequor,prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
consequor,lilaLemma:96035,consequi,prs.pass.inf,presente | infinitivo | passivo
consequor,lilaLemma:96035,consequetur,fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
consequor,lilaLemma:96035,"consecutum, consequtum, consequutum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
consequor,lilaLemma:96035,"consecuturum, consequturum, consequuturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
consisto,lilaLemma:96065,"consisto, cosisto",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
consisto,lilaLemma:96065,"consistere, cosistere",prs.act.inf,presente | infinitivo | ativo
consisto,lilaLemma:96065,"consistet, cosistet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
consisto,lilaLemma:96065,constiti,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
constituo,lilaLemma:96146,constituo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
constituo,lilaLemma:96146,constituere,prs.act.inf,presente | infinitivo | ativo
constituo,lilaLemma:96146,constituet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
constituo,lilaLemma:96146,constitui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
constituo,lilaLemma:96146,constitutum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
constituo,lilaLemma:96146,constituturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
consto,lilaLemma:96151,consto,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
consto,lilaLemma:96151,constare,prs.act.inf,presente | infinitivo | ativo
consto,lilaLemma:96151,constabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
consto,lilaLemma:96151,constiti,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
consto,lilaLemma:96151,constaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
consulo,lilaLemma:96186,"consolo, consulo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
consulo,lilaLemma:96186,"consolere, consulere",prs.act.inf,presente | infinitivo | ativo
consulo,lilaLemma:96186,"consolet, consulet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
consulo,lilaLemma:96186,consului,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
consulo,lilaLemma:96186,consultum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
consulo,lilaLemma:96186,"consulturum, consuliturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
consumo,lilaLemma:96194,consumo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
consumo,lilaLemma:96194,consumere,prs.act.inf,presente | infinitivo | ativo
consumo,lilaLemma:96194,consumet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
consumo,lilaLemma:96194,consumpsi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
consumo,lilaLemma:96194,consumptum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
consumo,lilaLemma:96194,consumpturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
contemno,lilaLemma:96226,"contemno, contempno",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
contemno,lilaLemma:96226,"contemnere, contempnere",prs.act.inf,presente | infinitivo | ativo
contemno,lilaLemma:96226,"contemnet, contempnet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
contemno,lilaLemma:96226,contempsi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
contemno,lilaLemma:96226,contemptum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
contemno,lilaLemma:96226,contempturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
contineo,lilaLemma:96292,contineo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
contineo,lilaLemma:96292,continere,prs.act.inf,presente | infinitivo | ativo
contineo,lilaLemma:96292,continebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
contineo,lilaLemma:96292,continui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
contineo,lilaLemma:96292,contentum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
contineo,lilaLemma:96292,contenturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
contingo,lilaLemma:96293,contingo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
contingo,lilaLemma:96293,contingere,prs.act.inf,presente | infinitivo | ativo
contingo,lilaLemma:96293,continget,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
contingo,lilaLemma:96293,contigi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
contingo,lilaLemma:96293,contactum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
contingo,lilaLemma:96293,contacturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
conuenio,lilaLemma:96424,conuenio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
conuenio,lilaLemma:96424,conuenire,prs.act.inf,presente | infinitivo | ativo
conuenio,lilaLemma:96424,conueniet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
conuenio,lilaLemma:96424,conueni,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
conuenio,lilaLemma:96424,conuentum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
conuenio,lilaLemma:96424,conuenturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
conuerto,lilaLemma:96446,"conuerto, conuorto",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
conuerto,lilaLemma:96446,"conuertere, conuortere",prs.act.inf,presente | infinitivo | ativo
conuerto,lilaLemma:96446,"conuertet, conuortet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
conuerto,lilaLemma:96446,"conuerti, conuorti",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
conuerto,lilaLemma:96446,"conuersum, conuorsum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
conuerto,lilaLemma:96446,"conuersurum, conuorsurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
corrumpo,lilaLemma:96706,"conrumpo, corrumpo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
corrumpo,lilaLemma:96706,"conrumpere, corrumpere",prs.act.inf,presente | infinitivo | ativo
corrumpo,lilaLemma:96706,"conrumpet, corrumpet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
corrumpo,lilaLemma:96706,"conrupi, corrupi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
corrumpo,lilaLemma:96706,"conruptum, corruptum, corrumptum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
corrumpo,lilaLemma:96706,"conrupturum, corrupturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
credo,lilaLemma:96881,"credo, creduo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
credo,lilaLemma:96881,"credere, creduere",prs.act.inf,presente | infinitivo | ativo
credo,lilaLemma:96881,"credet, creduet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
credo,lilaLemma:96881,credidi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
credo,lilaLemma:96881,creditum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
credo,lilaLemma:96881,crediturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
creo,lilaLemma:96898,creo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
creo,lilaLemma:96898,creare,prs.act.inf,presente | infinitivo | ativo
creo,lilaLemma:96898,creabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
creo,lilaLemma:96898,creaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
creo,lilaLemma:96898,creatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
creo,lilaLemma:96898,creaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
cresco,lilaLemma:96925,cresco,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
cresco,lilaLemma:96925,crescere,prs.act.inf,presente | infinitivo | ativo
cresco,lilaLemma:96925,crescet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
cresco,lilaLemma:96925,creui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
cresco,lilaLemma:96925,cretum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
cresco,lilaLemma:96925,creturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
cupio,lilaLemma:97287,cupio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
cupio,lilaLemma:97287,cupere,prs.act.inf,presente | infinitivo | ativo
cupio,lilaLemma:97287,cupiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
cupio,lilaLemma:97287,"cupiui, cupii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
